histone_marker,model,val_accuracy_mean,val_accuracy_std,val_auc_mean,val_auc_std,test_accuracy_mean,test_accuracy_std,test_auc_mean,test_auc_std,test_aucprc_mean,test_aucprc_std,antisymmetry_mean,antisymmetry_std
H3K4me3-H3K9ac-H3K9me3-H3K27me3,LogisticRegression,75.54,1.4381,0.827,0.0161,74.76,2.1916,0.8191,0.0255,0.8002,0.0317,0.7836,0.0057
H3K4me3-H3K9ac-H3K9me3-H3K27me3,SVM_Linear,74.96,1.2482,0.8196,0.0176,74.06,2.9048,0.811,0.0303,0.7923,0.0408,0.7718,0.0079
H3K4me3-H3K9me3,RandomForest,75.68,1.1077,0.8398,0.0113,75.28,1.1777,0.8349,0.0159,0.8245,0.0126,0.8054,0.0157
H3K4me3-H3K9me3,LogisticRegression,74.32,1.3554,0.8132,0.0133,73.6,2.0603,0.8023,0.0221,0.7764,0.0318,0.7902,0.0162
H3K4me3-H3K9me3,DirectRanker,75.04,1.3259,0.844,0.0114,73.5,1.179,0.826,0.016,0.8192,0.0189,0.938,0.0104
H3K4me3-H3K9me3,SVM_Linear,73.82,1.0134,0.8078,0.0156,72.64,2.2434,0.7959,0.0237,0.7689,0.0363,0.7764,0.0195
H3K4me3-H3K9me3-H3K27ac,RandomForest,78.1,1.6355,0.8638,0.0154,77.44,0.9915,0.8595,0.0119,0.8515,0.0079,0.8326,0.0156
H3K4me3-H3K9me3-H3K27ac,DirectRanker,77.06,1.1283,0.86,0.0122,75.6,1.336,0.8468,0.0172,0.8426,0.0199,0.942,0.0104
H3K4me3-H3K9me3-H3K27ac,LogisticRegression,75.54,1.2542,0.8232,0.0156,74.78,1.0895,0.8166,0.0168,0.793,0.0243,0.7818,0.0089
H3K4me3-H3K9me3-H3K27ac,SVM_Linear,75.08,0.8701,0.8168,0.0148,74.26,1.1283,0.8104,0.0199,0.7839,0.0276,0.7658,0.0141
H3K4me3-H3K9me3-H3K27ac-H3K27me3,RandomForest,79.02,1.3572,0.8715,0.013,77.6,1.3379,0.865,0.0114,0.8596,0.0089,0.8502,0.0162
H3K4me3-H3K9me3-H3K27ac-H3K27me3,DirectRanker,78.62,1.1692,0.87,0.01,76.6,1.3398,0.8544,0.0171,0.8552,0.0188,0.9858,0.0015
H3K4me3-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,74.38,1.078,0.8167,0.0155,74.24,1.968,0.8112,0.0209,0.7884,0.0301,0.767,0.0101
H3K4me3-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,75.02,1.455,0.8239,0.0155,74.16,1.7587,0.8183,0.0187,0.7983,0.028,0.7808,0.0113
H3K4me3-H3K9me3-H3K27me3,RandomForest,77.4,1.0368,0.8575,0.0099,75.94,1.0139,0.8497,0.0171,0.8421,0.0159,0.824,0.0201
H3K4me3-H3K9me3-H3K27me3,DirectRanker,77.0,1.3172,0.856,0.0089,74.62,1.2518,0.8378,0.0165,0.8373,0.0166,0.9838,0.0027
H3K4me3-H3K9me3-H3K27me3,LogisticRegression,74.42,1.3461,0.8191,0.0147,73.54,1.9347,0.8089,0.0251,0.7872,0.0359,0.7972,0.0056
H3K4me3-H3K9me3-H3K27me3,SVM_Linear,74.44,1.4223,0.8135,0.0168,72.54,2.3829,0.801,0.0264,0.7797,0.0393,0.7888,0.0108
H3K9ac,RandomForest,78.04,0.9607,0.8684,0.0103,77.7,1.8453,0.8632,0.0194,0.853,0.0152,0.7814,0.0109
H3K9ac,SVM_Linear,77.38,0.5263,0.8468,0.0081,76.16,1.6273,0.8351,0.0192,0.8214,0.0207,0.7594,0.0088
H3K9ac,LogisticRegression,77.54,0.5941,0.8468,0.0087,76.04,2.0354,0.8341,0.0202,0.8201,0.0221,0.7632,0.0086
H3K9ac,DirectRanker,75.84,1.2341,0.862,0.0084,74.44,1.695,0.8493,0.0225,0.8406,0.026,0.8576,0.0062
H3K9ac-H3K27ac,RandomForest,78.62,0.563,0.8689,0.0117,78.06,1.3831,0.8666,0.0178,0.8558,0.015,0.7984,0.0131
H3K9ac-H3K27ac,SVM_Linear,76.76,0.5177,0.8382,0.0094,75.58,1.1563,0.8306,0.0152,0.8133,0.0182,0.735,0.011
H3K9ac-H3K27ac,LogisticRegression,76.72,0.3701,0.8359,0.0101,75.56,1.5662,0.8292,0.0152,0.8122,0.0179,0.7456,0.0074
H3K9ac-H3K27ac,DirectRanker,75.8,1.1769,0.862,0.0084,74.98,1.7427,0.8535,0.0198,0.847,0.0226,0.862,0.0068
H3K9ac-H3K27ac-H3K27me3,RandomForest,78.44,1.3069,0.8702,0.0133,77.62,1.0686,0.8671,0.0148,0.8647,0.0092,0.8236,0.0169
H3K9ac-H3K27ac-H3K27me3,DirectRanker,77.12,1.0849,0.868,0.0084,75.72,2.1649,0.8531,0.0191,0.8551,0.0188,0.9752,0.0052
H3K9ac-H3K27ac-H3K27me3,SVM_Linear,75.64,1.0968,0.8303,0.0111,74.92,1.1432,0.8264,0.0146,0.8156,0.0166,0.7878,0.0214
H3K9ac-H3K27ac-H3K27me3,LogisticRegression,75.62,1.3882,0.8307,0.0113,74.5,0.9434,0.826,0.0145,0.8152,0.0171,0.7986,0.0211
H3K9ac-H3K27me3,RandomForest,77.88,0.7918,0.8694,0.0119,77.32,1.1777,0.8647,0.0171,0.8619,0.0124,0.8144,0.0154
H3K9ac-H3K27me3,DirectRanker,77.34,1.2779,0.862,0.0084,75.18,1.7922,0.8474,0.0207,0.8471,0.0213,0.9736,0.0051
H3K9ac-H3K27me3,SVM_Linear,76.36,0.8295,0.8399,0.0085,75.06,1.7257,0.83,0.0193,0.8241,0.0191,0.8066,0.0226
H3K9ac-H3K27me3,LogisticRegression,76.48,0.6611,0.841,0.0093,74.96,1.8078,0.8303,0.0197,0.8239,0.0202,0.8096,0.0194
H3K9ac-H3K9me3,RandomForest,78.16,0.7765,0.8687,0.0094,77.28,1.886,0.8629,0.0192,0.8534,0.0156,0.8014,0.0112
H3K9ac-H3K9me3,DirectRanker,76.42,1.4096,0.864,0.0114,75.08,1.8593,0.8515,0.0232,0.847,0.0257,0.8916,0.0088
H3K9ac-H3K9me3,LogisticRegression,76.34,0.7829,0.832,0.0135,74.9,2.6382,0.8184,0.0268,0.7966,0.0326,0.7614,0.0096
H3K9ac-H3K9me3,SVM_Linear,75.82,1.1925,0.8282,0.0155,74.18,2.3816,0.8136,0.0294,0.7902,0.0378,0.7498,0.015
H3K9ac-H3K9me3-H3K27ac,RandomForest,78.58,0.6099,0.8712,0.0117,77.9,1.2787,0.8662,0.016,0.8584,0.0124,0.813,0.0107
H3K9ac-H3K9me3-H3K27ac,DirectRanker,76.38,1.2696,0.864,0.0114,75.24,1.4977,0.8546,0.0199,0.8517,0.0208,0.8952,0.0085
H3K9ac-H3K9me3-H3K27ac,LogisticRegression,75.82,0.705,0.8242,0.0109,74.58,1.9842,0.8152,0.0221,0.7913,0.0273,0.7444,0.0101
H3K9ac-H3K9me3-H3K27ac,SVM_Linear,75.54,0.7057,0.8184,0.0123,74.12,2.0327,0.8109,0.0242,0.7832,0.0307,0.7338,0.0148
H3K9ac-H3K9me3-H3K27ac-H3K27me3,RandomForest,78.72,1.2071,0.8725,0.0119,77.78,1.4114,0.8671,0.0145,0.8637,0.0087,0.8312,0.0173
H3K9ac-H3K9me3-H3K27ac-H3K27me3,DirectRanker,77.64,1.8447,0.866,0.0114,75.5,2.0211,0.8522,0.0205,0.8537,0.0214,0.9846,0.0022
H3K9ac-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,74.82,1.4601,0.8202,0.014,74.28,1.9162,0.8139,0.0215,0.7941,0.0258,0.7844,0.0168
H3K9ac-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,74.18,1.2988,0.8124,0.0142,73.98,1.6903,0.8068,0.0242,0.7827,0.0297,0.7734,0.0174
H3K9ac-H3K9me3-H3K27me3,RandomForest,78.32,0.9783,0.8712,0.0124,77.26,1.8528,0.8639,0.0177,0.8594,0.0139,0.8244,0.0205
H3K9ac-H3K9me3-H3K27me3,DirectRanker,77.8,1.4782,0.866,0.0114,75.84,2.0403,0.8523,0.0211,0.8534,0.0216,0.9832,0.0015
H3K9ac-H3K9me3-H3K27me3,LogisticRegression,75.22,0.7791,0.8287,0.0149,74.48,2.4974,0.8166,0.0267,0.7994,0.0325,0.8018,0.0137
H3K9ac-H3K9me3-H3K27me3,SVM_Linear,75.38,1.2578,0.8226,0.0159,73.98,2.631,0.8101,0.0293,0.7901,0.037,0.792,0.0152
H3K9me3,RandomForest,54.1,1.5937,0.5298,0.017,51.9,0.8689,0.5262,0.0142,0.5103,0.0082,0.116,0.0068
H3K9me3,DirectRanker,49.46,1.9667,0.536,0.0195,51.9,0.7969,0.5454,0.0141,0.5229,0.0069,0.1658,0.0101
H3K9me3,LogisticRegression,52.94,1.9705,0.5076,0.016,51.4,1.1683,0.5152,0.0196,0.503,0.0144,0.0974,0.0137
H3K9me3,SVM_Linear,53.14,2.1778,0.5085,0.0114,51.26,1.3409,0.5144,0.0234,0.5016,0.0132,0.0862,0.0138
H3K9me3-H3K27ac,RandomForest,77.58,1.5563,0.852,0.0135,75.54,1.9398,0.8459,0.0147,0.8333,0.0081,0.7576,0.0063
H3K9me3-H3K27ac,DirectRanker,73.82,2.0993,0.842,0.0148,72.72,0.7855,0.8274,0.0163,0.8102,0.019,0.8294,0.0067
H3K9me3-H3K27ac,LogisticRegression,73.86,1.6103,0.7925,0.0241,72.04,2.1031,0.7828,0.0212,0.7494,0.0273,0.6972,0.0093
H3K9me3-H3K27ac,SVM_Linear,73.26,1.8147,0.7867,0.0241,71.48,1.6574,0.7786,0.0204,0.7404,0.026,0.6818,0.0104
H3K9me3-H3K27ac-H3K27me3,RandomForest,77.46,1.7053,0.8547,0.0166,74.52,1.37,0.8436,0.014,0.8404,0.0062,0.8094,0.0161
H3K9me3-H3K27ac-H3K27me3,DirectRanker,76.38,1.9892,0.842,0.013,74.34,1.2641,0.8306,0.0139,0.8243,0.0166,0.9798,0.0028
H3K9me3-H3K27ac-H3K27me3,LogisticRegression,72.02,1.7782,0.786,0.0242,70.98,1.359,0.7805,0.018,0.7549,0.0249,0.771,0.0226
H3K9me3-H3K27ac-H3K27me3,SVM_Linear,71.62,1.3755,0.7786,0.0243,70.68,1.7922,0.7751,0.0179,0.7443,0.0231,0.754,0.0189
H3K9me3-H3K27me3,RandomForest,67.38,1.3664,0.734,0.0211,65.38,2.3339,0.7163,0.026,0.6947,0.0166,0.8124,0.0125
H3K9me3-H3K27me3,DirectRanker,66.0,1.4422,0.726,0.023,65.06,2.2188,0.7139,0.0242,0.6945,0.0207,0.9586,0.0026
H3K9me3-H3K27me3,SVM_Linear,61.1,2.2594,0.6459,0.0274,62.36,1.1082,0.6521,0.0201,0.6161,0.019,0.7018,0.0084
H3K9me3-H3K27me3,LogisticRegression,61.52,2.4356,0.6486,0.0288,62.06,1.5534,0.6559,0.0207,0.6227,0.0199,0.7488,0.0104
