histone_marker,model,val_accuracy_mean,val_accuracy_std,val_auc_mean,val_auc_std,test_accuracy_mean,test_accuracy_std,test_auc_mean,test_auc_std,test_aucprc_mean,test_aucprc_std,antisymmetry_mean,antisymmetry_std
H3K4me3,LogisticRegression,72.64,2.4795,0.7985,0.0285,72.56,1.0644,0.7992,0.0078,0.7841,0.0081,0.7896,0.0208
H3K4me3,SVM_Linear,72.7,2.399,0.7992,0.0289,72.56,0.9915,0.8003,0.0078,0.7853,0.0071,0.7884,0.0224
H3K4me3,DirectRanker,72.5,1.5984,0.81,0.0235,71.42,0.8379,0.8087,0.0095,0.796,0.0085,0.8808,0.0107
H3K4me3-H3K27ac,RandomForest,74.82,2.2253,0.8306,0.0262,75.56,1.2818,0.8381,0.0103,0.825,0.0159,0.8258,0.0146
H3K4me3-H3K27ac,LogisticRegression,73.34,2.8431,0.7971,0.028,73.98,1.3664,0.8082,0.0126,0.7926,0.0153,0.776,0.014
H3K4me3-H3K27ac,SVM_Linear,72.84,2.4986,0.7973,0.0266,73.6,1.3096,0.8087,0.0137,0.7935,0.0143,0.7746,0.0124
H3K4me3-H3K27ac,DirectRanker,73.66,2.1007,0.826,0.0251,73.5,0.9055,0.8284,0.013,0.8168,0.0136,0.9082,0.0075
H3K4me3-H3K27ac-H3K27me3,RandomForest,74.96,2.0354,0.8317,0.0252,75.58,1.0474,0.8384,0.0089,0.8248,0.0171,0.8362,0.0108
H3K4me3-H3K27ac-H3K27me3,DirectRanker,73.82,2.1406,0.824,0.0288,73.76,0.5899,0.8298,0.0106,0.8184,0.0128,0.9174,0.0083
H3K4me3-H3K27ac-H3K27me3,LogisticRegression,72.82,2.5054,0.7879,0.0306,73.32,1.3627,0.7963,0.0157,0.7769,0.0205,0.772,0.0107
H3K4me3-H3K27ac-H3K27me3,SVM_Linear,72.52,2.5791,0.7908,0.0296,73.0,1.4714,0.8,0.0151,0.7852,0.0136,0.7638,0.0093
H3K4me3-H3K27me3,RandomForest,73.32,2.2665,0.8103,0.0259,73.28,1.1077,0.8115,0.0096,0.7958,0.0185,0.789,0.0131
H3K4me3-H3K27me3,DirectRanker,72.78,1.7852,0.816,0.0207,71.94,0.6656,0.8094,0.008,0.796,0.0104,0.891,0.0097
H3K4me3-H3K27me3,LogisticRegression,72.28,2.3637,0.7894,0.0292,71.88,1.5057,0.7864,0.0124,0.7656,0.0143,0.7848,0.0225
H3K4me3-H3K27me3,SVM_Linear,72.14,2.3776,0.7934,0.0291,71.74,1.4775,0.7904,0.011,0.7754,0.0074,0.7812,0.0219
H3K4me3-H3K9ac,RandomForest,74.36,2.6548,0.8222,0.0247,74.78,0.9094,0.8281,0.0095,0.8107,0.0182,0.8022,0.0093
H3K4me3-H3K9ac,LogisticRegression,72.94,2.651,0.7942,0.032,72.9,1.321,0.7977,0.0096,0.7773,0.0099,0.7676,0.0109
H3K4me3-H3K9ac,SVM_Linear,72.98,2.7526,0.7952,0.0311,72.8,1.1,0.7988,0.0094,0.7785,0.0101,0.7646,0.0079
H3K4me3-H3K9ac,DirectRanker,73.48,1.9435,0.824,0.0241,72.34,0.6656,0.8208,0.0069,0.8077,0.0094,0.8884,0.0086
H3K4me3-H3K9ac-H3K27ac,RandomForest,75.24,2.829,0.8348,0.0253,76.16,0.9343,0.8418,0.0104,0.8294,0.018,0.8334,0.0144
H3K4me3-H3K9ac-H3K27ac,DirectRanker,73.88,1.6649,0.826,0.0251,73.78,1.0085,0.8292,0.0115,0.8163,0.0128,0.9092,0.0071
H3K4me3-H3K9ac-H3K27ac,SVM_Linear,73.06,2.2064,0.7918,0.0268,73.56,1.8703,0.8016,0.0169,0.7823,0.0163,0.7502,0.0097
H3K4me3-H3K9ac-H3K27ac,LogisticRegression,72.98,2.547,0.7908,0.0276,73.46,1.8174,0.8,0.016,0.7808,0.0154,0.7562,0.0127
H3K4me3-H3K9ac-H3K27ac-H3K27me3,RandomForest,75.2,2.497,0.8342,0.0242,76.24,1.1781,0.8425,0.0101,0.8297,0.0189,0.8372,0.0162
H3K4me3-H3K9ac-H3K27ac-H3K27me3,DirectRanker,73.86,2.305,0.826,0.0251,74.3,0.6856,0.8326,0.0073,0.8186,0.01,0.9182,0.0084
H3K4me3-H3K9ac-H3K27ac-H3K27me3,LogisticRegression,72.36,2.072,0.7812,0.0284,73.04,1.8202,0.7894,0.018,0.7683,0.0194,0.7522,0.009
H3K4me3-H3K9ac-H3K27ac-H3K27me3,SVM_Linear,72.46,2.2898,0.7852,0.0285,72.96,1.7799,0.7927,0.0183,0.7742,0.0157,0.7478,0.0126
H3K4me3-H3K9ac-H3K27me3,RandomForest,74.16,2.3681,0.8238,0.0234,74.48,0.8198,0.8278,0.0091,0.8118,0.0172,0.806,0.0022
H3K4me3-H3K9ac-H3K27me3,DirectRanker,73.32,1.8512,0.82,0.0235,72.86,0.4722,0.8198,0.0068,0.8056,0.0088,0.8984,0.0088
H3K4me3-H3K9ac-H3K27me3,SVM_Linear,72.66,2.5764,0.7884,0.0321,72.38,0.996,0.7901,0.0128,0.7701,0.0104,0.7608,0.0092
H3K4me3-H3K9ac-H3K27me3,LogisticRegression,72.44,2.681,0.7839,0.032,72.24,1.2462,0.7864,0.0128,0.7625,0.014,0.7658,0.0105
H3K4me3-H3K9ac-H3K9me3,RandomForest,74.28,2.5714,0.8249,0.0257,74.88,0.502,0.8292,0.0085,0.8119,0.0191,0.8132,0.0117
H3K4me3-H3K9ac-H3K9me3,DirectRanker,73.4,1.7972,0.822,0.0259,72.86,0.6107,0.8188,0.0068,0.8063,0.0083,0.9046,0.0069
H3K4me3-H3K9ac-H3K9me3,LogisticRegression,71.94,2.4276,0.779,0.031,71.56,1.27,0.781,0.0133,0.7564,0.0182,0.7548,0.0168
H3K4me3-H3K9ac-H3K9me3,SVM_Linear,71.24,2.249,0.7738,0.0306,71.44,0.7797,0.7765,0.0106,0.7485,0.0158,0.7516,0.0107
H3K4me3-H3K9ac-H3K9me3-H3K27ac,RandomForest,75.1,2.4485,0.8343,0.0267,76.42,0.9311,0.8432,0.0089,0.8282,0.017,0.835,0.0107
H3K4me3-H3K9ac-H3K9me3-H3K27ac,DirectRanker,74.06,1.8474,0.826,0.0251,73.9,0.9823,0.8309,0.0085,0.82,0.0101,0.9232,0.0057
H3K4me3-H3K9ac-H3K9me3-H3K27ac,LogisticRegression,72.04,2.3104,0.7776,0.0264,72.42,1.504,0.786,0.0178,0.764,0.0213,0.748,0.0097
H3K4me3-H3K9ac-H3K9me3-H3K27ac,SVM_Linear,71.5,2.0445,0.7719,0.0247,72.06,1.7068,0.7807,0.0148,0.7547,0.0181,0.7328,0.0182
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,RandomForest,75.16,2.8201,0.8345,0.0246,76.54,1.0065,0.8436,0.0076,0.8302,0.0151,0.841,0.01
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,DirectRanker,73.96,2.1361,0.828,0.0277,74.18,0.7823,0.8307,0.0065,0.8187,0.0084,0.9314,0.007
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,71.82,2.2421,0.7684,0.0277,71.96,2.1244,0.7765,0.0193,0.7522,0.0236,0.741,0.0089
H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,71.3,2.3633,0.7681,0.0285,71.76,1.7644,0.7768,0.0194,0.7508,0.0184,0.7342,0.0181
H3K4me3-H3K9ac-H3K9me3-H3K27me3,RandomForest,74.44,2.1197,0.8233,0.0247,74.86,0.6269,0.8288,0.0081,0.8105,0.0182,0.8142,0.0127
H3K4me3-H3K9ac-H3K9me3-H3K27me3,DirectRanker,73.48,1.8267,0.822,0.0259,72.9,0.781,0.8206,0.0061,0.8088,0.0078,0.9138,0.0069
H3K4me3-H3K9ac-H3K9me3-H3K27me3,LogisticRegression,71.58,2.6612,0.7697,0.0311,71.22,1.1122,0.7705,0.0167,0.7438,0.0221,0.7478,0.0083
H3K4me3-H3K9ac-H3K9me3-H3K27me3,SVM_Linear,71.1,2.7803,0.7695,0.0315,70.76,1.0597,0.7711,0.0169,0.7422,0.0195,0.7446,0.0109
H3K4me3-H3K9me3,RandomForest,73.46,2.4069,0.812,0.026,73.52,0.5805,0.8121,0.0092,0.7978,0.0178,0.7972,0.0122
H3K4me3-H3K9me3,DirectRanker,72.9,1.3892,0.814,0.0241,71.9,0.4472,0.8103,0.0064,0.7984,0.0082,0.8982,0.0097
H3K4me3-H3K9me3,LogisticRegression,71.84,2.4976,0.7822,0.0278,71.5,1.468,0.7818,0.0139,0.759,0.019,0.773,0.0163
H3K4me3-H3K9me3,SVM_Linear,71.62,2.5361,0.7786,0.0283,71.12,0.8843,0.7777,0.0089,0.7522,0.0153,0.7706,0.0154
H3K4me3-H3K9me3-H3K27ac,RandomForest,75.04,2.4183,0.8319,0.0254,76.12,0.795,0.8387,0.0092,0.8246,0.0145,0.8368,0.013
H3K4me3-H3K9me3-H3K27ac,DirectRanker,73.6,1.631,0.826,0.0251,73.98,0.7294,0.8298,0.0069,0.8169,0.0096,0.9224,0.0059
H3K4me3-H3K9me3-H3K27ac,LogisticRegression,72.48,2.3658,0.7828,0.0261,72.88,1.2518,0.793,0.0142,0.7732,0.0207,0.7634,0.016
H3K4me3-H3K9me3-H3K27ac,SVM_Linear,71.74,2.4825,0.7777,0.0244,72.1,1.0464,0.7869,0.0108,0.7631,0.0159,0.7534,0.0138
H3K4me3-H3K9me3-H3K27ac-H3K27me3,RandomForest,74.96,2.142,0.8314,0.0247,75.64,1.2198,0.8386,0.0086,0.8249,0.0142,0.8346,0.0102
H3K4me3-H3K9me3-H3K27ac-H3K27me3,DirectRanker,73.44,2.0792,0.824,0.0288,73.9,0.5244,0.8283,0.0107,0.8163,0.0138,0.9306,0.0069
H3K4me3-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,72.2,2.6608,0.7742,0.0285,72.52,1.3461,0.7825,0.0169,0.7602,0.0244,0.7566,0.0116
H3K4me3-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,71.86,2.5165,0.774,0.0268,71.72,1.4464,0.7815,0.0166,0.757,0.0189,0.7458,0.01
H3K4me3-H3K9me3-H3K27me3,RandomForest,73.26,2.4337,0.8134,0.0251,73.62,0.7259,0.8133,0.0075,0.7984,0.0183,0.799,0.0095
H3K4me3-H3K9me3-H3K27me3,DirectRanker,72.94,1.4415,0.818,0.0217,71.48,0.6979,0.8105,0.0079,0.7983,0.0102,0.9074,0.0086
H3K4me3-H3K9me3-H3K27me3,LogisticRegression,71.42,2.5888,0.7735,0.0294,71.06,1.6118,0.7703,0.0178,0.7452,0.0231,0.7668,0.0166
H3K4me3-H3K9me3-H3K27me3,SVM_Linear,71.16,2.4183,0.7738,0.0281,70.4,1.4089,0.7708,0.0166,0.7442,0.0198,0.7632,0.0171
H3K9ac,RandomForest,73.98,2.5499,0.815,0.0236,72.84,0.929,0.8143,0.017,0.7977,0.0253,0.733,0.0143
H3K9ac,LogisticRegression,72.82,2.2432,0.7908,0.0228,72.24,1.2033,0.794,0.0126,0.7648,0.0078,0.7352,0.0103
H3K9ac,SVM_Linear,72.8,2.1083,0.7909,0.0219,72.12,1.006,0.7949,0.0136,0.766,0.0077,0.7362,0.0097
H3K9ac,DirectRanker,72.12,1.5849,0.816,0.0207,71.6,1.6583,0.817,0.0117,0.8007,0.0095,0.812,0.0072
H3K9ac-H3K27ac,RandomForest,75.12,2.6205,0.8336,0.0232,76.02,1.0895,0.8417,0.0102,0.8294,0.0142,0.8054,0.0101
H3K9ac-H3K27ac,DirectRanker,73.54,1.6682,0.826,0.0251,73.6,0.9028,0.8309,0.0099,0.8147,0.0108,0.8754,0.0049
H3K9ac-H3K27ac,LogisticRegression,73.5,2.5739,0.7943,0.0211,73.06,1.4993,0.801,0.0159,0.7757,0.0158,0.753,0.0095
H3K9ac-H3K27ac,SVM_Linear,73.18,2.1382,0.7948,0.019,73.0,1.7536,0.8003,0.0165,0.776,0.0158,0.7498,0.0099
H3K9ac-H3K27ac-H3K27me3,RandomForest,75.22,2.4222,0.8344,0.0206,75.94,1.1992,0.8407,0.0094,0.8293,0.0143,0.8104,0.0123
H3K9ac-H3K27ac-H3K27me3,DirectRanker,73.82,1.3084,0.826,0.0207,74.06,1.4673,0.8305,0.0101,0.8149,0.0085,0.8882,0.0042
H3K9ac-H3K27ac-H3K27me3,SVM_Linear,72.88,2.1206,0.787,0.0204,72.44,1.4707,0.793,0.0176,0.769,0.0137,0.7464,0.0059
H3K9ac-H3K27ac-H3K27me3,LogisticRegression,72.76,2.1755,0.7836,0.0215,72.3,1.6778,0.7892,0.0168,0.763,0.0187,0.7508,0.0079
H3K9ac-H3K27me3,RandomForest,74.0,2.3527,0.8181,0.0221,72.62,1.1606,0.8157,0.0163,0.8005,0.0255,0.7466,0.0086
H3K9ac-H3K27me3,DirectRanker,72.5,1.5116,0.814,0.0207,72.1,1.3784,0.8157,0.0089,0.7979,0.008,0.8292,0.0064
H3K9ac-H3K27me3,LogisticRegression,72.48,2.1183,0.7804,0.0229,71.54,1.2219,0.7817,0.014,0.75,0.0105,0.7372,0.0106
H3K9ac-H3K27me3,SVM_Linear,72.32,1.9905,0.7833,0.0222,71.52,1.152,0.7846,0.0155,0.7576,0.0069,0.7322,0.0082
H3K9ac-H3K9me3,RandomForest,73.96,2.8139,0.8188,0.0239,72.8,0.6245,0.8151,0.0149,0.8007,0.0213,0.7522,0.0123
H3K9ac-H3K9me3,DirectRanker,71.96,1.8582,0.814,0.0241,71.38,1.8472,0.8124,0.0133,0.7955,0.0088,0.8386,0.0088
H3K9ac-H3K9me3,LogisticRegression,71.84,1.8876,0.7743,0.0198,71.12,0.9731,0.7756,0.0152,0.741,0.0214,0.7312,0.0114
H3K9ac-H3K9me3,SVM_Linear,71.26,2.1824,0.7688,0.0232,70.46,1.0644,0.7681,0.0133,0.7305,0.0235,0.7232,0.0148
H3K9ac-H3K9me3-H3K27ac,RandomForest,75.36,2.6501,0.835,0.0235,75.82,1.2755,0.8412,0.0089,0.8285,0.0131,0.8168,0.0127
H3K9ac-H3K9me3-H3K27ac,DirectRanker,73.62,1.489,0.822,0.0217,73.6,0.866,0.8277,0.0102,0.8148,0.0101,0.8952,0.0072
H3K9ac-H3K9me3-H3K27ac,LogisticRegression,72.14,2.0477,0.7787,0.0186,72.02,1.545,0.7847,0.0163,0.7553,0.019,0.7464,0.0146
H3K9ac-H3K9me3-H3K27ac,SVM_Linear,71.66,2.0501,0.7737,0.0177,71.36,1.1718,0.7785,0.0135,0.7454,0.0167,0.7342,0.0115
H3K9ac-H3K9me3-H3K27ac-H3K27me3,RandomForest,75.2,2.601,0.8345,0.0214,75.8,1.1853,0.8409,0.0085,0.8293,0.0133,0.8184,0.0103
H3K9ac-H3K9me3-H3K27ac-H3K27me3,DirectRanker,73.38,1.4856,0.824,0.0195,74.42,1.3084,0.832,0.0077,0.8162,0.0069,0.906,0.0066
H3K9ac-H3K9me3-H3K27ac-H3K27me3,SVM_Linear,71.48,2.0885,0.7685,0.0195,71.44,1.5789,0.7724,0.0189,0.7393,0.0186,0.7298,0.0151
H3K9ac-H3K9me3-H3K27ac-H3K27me3,LogisticRegression,71.86,2.1984,0.7702,0.0205,71.4,1.779,0.7747,0.0181,0.7434,0.0215,0.7416,0.0113
H3K9ac-H3K9me3-H3K27me3,RandomForest,74.28,2.3499,0.8184,0.0206,73.1,0.7906,0.8167,0.0133,0.8026,0.0197,0.7612,0.0106
H3K9ac-H3K9me3-H3K27me3,DirectRanker,72.04,1.6441,0.814,0.0241,71.78,1.7754,0.8149,0.0124,0.8,0.0114,0.8534,0.0078
H3K9ac-H3K9me3-H3K27me3,LogisticRegression,71.38,1.9045,0.7644,0.0209,70.54,1.1216,0.7646,0.0171,0.729,0.0228,0.7294,0.0116
H3K9ac-H3K9me3-H3K27me3,SVM_Linear,70.98,2.1052,0.7621,0.023,70.28,1.1777,0.762,0.0167,0.7243,0.0232,0.7184,0.023
H3K9me3,RandomForest,52.86,1.352,0.5213,0.0067,51.92,0.9257,0.5302,0.0106,0.5146,0.0088,0.0712,0.0154
H3K9me3,DirectRanker,49.54,0.8933,0.524,0.0089,51.42,0.6834,0.5352,0.0128,0.5165,0.0082,0.0962,0.0093
H3K9me3,SVM_Linear,52.04,1.4673,0.5001,0.0104,50.84,0.7232,0.5088,0.0105,0.5027,0.0133,0.0376,0.0156
H3K9me3,LogisticRegression,51.92,1.2458,0.5019,0.0054,50.54,0.5413,0.5032,0.0085,0.5003,0.0129,0.058,0.0063
H3K9me3-H3K27ac,RandomForest,74.08,2.7096,0.8224,0.0229,74.8,1.3546,0.8319,0.0143,0.8191,0.0155,0.7942,0.0138
H3K9me3-H3K27ac,DirectRanker,72.0,2.0261,0.812,0.0217,73.2,1.5083,0.8215,0.0113,0.8069,0.0097,0.885,0.0069
H3K9me3-H3K27ac,LogisticRegression,71.66,2.4203,0.7725,0.0228,72.28,1.2988,0.7842,0.0159,0.7568,0.0208,0.756,0.0137
H3K9me3-H3K27ac,SVM_Linear,70.82,2.2676,0.7679,0.0201,71.8,0.9618,0.7772,0.0133,0.7455,0.0208,0.7454,0.02
H3K9me3-H3K27ac-H3K27me3,RandomForest,74.1,2.8045,0.8226,0.0218,75.04,1.3446,0.8327,0.0148,0.821,0.0152,0.8044,0.0129
H3K9me3-H3K27ac-H3K27me3,DirectRanker,72.1,2.245,0.806,0.0251,73.32,1.429,0.8195,0.0115,0.8049,0.0106,0.8962,0.0057
H3K9me3-H3K27ac-H3K27me3,LogisticRegression,71.26,2.5667,0.7643,0.0254,71.78,1.2256,0.7736,0.0169,0.7445,0.0232,0.7498,0.0149
H3K9me3-H3K27ac-H3K27me3,SVM_Linear,70.72,2.543,0.7633,0.0244,71.26,0.9182,0.7704,0.0168,0.7396,0.0184,0.743,0.0181
H3K9me3-H3K27me3,RandomForest,53.62,1.3442,0.5392,0.0088,52.68,1.1925,0.546,0.0074,0.5275,0.008,0.1066,0.0128
H3K9me3-H3K27me3,DirectRanker,51.12,1.0941,0.55,0.0071,52.6,0.8944,0.554,0.0188,0.5283,0.0099,0.1348,0.0088
H3K9me3-H3K27me3,SVM_Linear,52.84,1.3012,0.5203,0.0112,51.12,0.8815,0.5125,0.0086,0.5082,0.016,0.0642,0.0056
H3K9me3-H3K27me3,LogisticRegression,52.46,1.3183,0.5184,0.0111,50.94,0.8792,0.5125,0.0096,0.508,0.0119,0.0764,0.0118
