/group/pmc021/amunif/epi-thesis/workflow/09_Learning_to_Rank/output/model/all_features/v2/dol1l2-leakyrelu-lrscheduler-0.3-checkpoint-100000-200-64-0.005-0.001.pt
Using device: cuda
Current CUDA device: 0
CUDA device name: Tesla V100-PCIE-32GB
[    0     1     2 ... 22151 22152 22153]
[12829 12333  8225 ...  5390   860 15795]
[13202 15153  3113 ...  1158  6603 15289]
[17261  8344  1396 ...  7985   482 16493]
Train indices: 17723
Test indices: 2216
Validation indices: 2215
80000
10000
10000
BinaryClassifierDropOutL1L2(
  (network): Sequential(
    (0): Linear(in_features=40000, out_features=64, bias=True)
    (1): LeakyReLU(negative_slope=0.1)
    (2): Dropout(p=0.3, inplace=False)
    (3): Linear(in_features=64, out_features=32, bias=True)
    (4): LeakyReLU(negative_slope=0.1)
    (5): Dropout(p=0.3, inplace=False)
    (6): Linear(in_features=32, out_features=1, bias=True)
    (7): Sigmoid()
  )
)
Epoch [1/200] - [TRAIN] Loss: 0.6529, Accuracy: 66.14%, AUC: 0.67 [VAL] Loss: 0.6202, Accuracy: 66.87%, Precision: 0.62, Recall: 0.74, F1-Score: 0.68, AUC: 0.67
Epoch [15/200] - [TRAIN] Loss: 0.5900, Accuracy: 70.54%, AUC: 0.70 [VAL] Loss: 0.5936, Accuracy: 69.91%, Precision: 0.73, Recall: 0.58, F1-Score: 0.65, AUC: 0.69
Epoch [16/200] - [TRAIN] Loss: 0.5908, Accuracy: 70.57%, AUC: 0.70 [VAL] Loss: 0.5975, Accuracy: 69.50%, Precision: 0.71, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [17/200] - [TRAIN] Loss: 0.5857, Accuracy: 70.95%, AUC: 0.70 [VAL] Loss: 0.6002, Accuracy: 69.64%, Precision: 0.71, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [18/200] - [TRAIN] Loss: 0.5892, Accuracy: 70.58%, AUC: 0.70 [VAL] Loss: 0.5942, Accuracy: 70.36%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [19/200] - [TRAIN] Loss: 0.5870, Accuracy: 70.84%, AUC: 0.70 [VAL] Loss: 0.5953, Accuracy: 70.11%, Precision: 0.71, Recall: 0.62, F1-Score: 0.66, AUC: 0.70
Epoch [20/200] - [TRAIN] Loss: 0.5868, Accuracy: 70.82%, AUC: 0.70 [VAL] Loss: 0.5973, Accuracy: 69.95%, Precision: 0.71, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [21/200] - [TRAIN] Loss: 0.5860, Accuracy: 71.00%, AUC: 0.71 [VAL] Loss: 0.5874, Accuracy: 70.27%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [22/200] - [TRAIN] Loss: 0.5910, Accuracy: 70.67%, AUC: 0.70 [VAL] Loss: 0.5933, Accuracy: 70.15%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [23/200] - [TRAIN] Loss: 0.5884, Accuracy: 70.62%, AUC: 0.70 [VAL] Loss: 0.5911, Accuracy: 70.11%, Precision: 0.72, Recall: 0.59, F1-Score: 0.65, AUC: 0.69
Epoch [24/200] - [TRAIN] Loss: 0.5889, Accuracy: 70.84%, AUC: 0.70 [VAL] Loss: 0.5892, Accuracy: 70.28%, Precision: 0.73, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [25/200] - [TRAIN] Loss: 0.5866, Accuracy: 70.99%, AUC: 0.71 [VAL] Loss: 0.5958, Accuracy: 69.90%, Precision: 0.71, Recall: 0.61, F1-Score: 0.66, AUC: 0.69
Epoch [26/200] - [TRAIN] Loss: 0.5904, Accuracy: 70.45%, AUC: 0.70 [VAL] Loss: 0.5873, Accuracy: 70.81%, Precision: 0.72, Recall: 0.62, F1-Score: 0.67, AUC: 0.70
Epoch [27/200] - [TRAIN] Loss: 0.5877, Accuracy: 70.75%, AUC: 0.70 [VAL] Loss: 0.5938, Accuracy: 69.86%, Precision: 0.71, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [28/200] - [TRAIN] Loss: 0.5875, Accuracy: 70.65%, AUC: 0.70 [VAL] Loss: 0.5882, Accuracy: 71.00%, Precision: 0.73, Recall: 0.62, F1-Score: 0.67, AUC: 0.71
Epoch [29/200] - [TRAIN] Loss: 0.5849, Accuracy: 70.96%, AUC: 0.70 [VAL] Loss: 0.5852, Accuracy: 70.95%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [30/200] - [TRAIN] Loss: 0.5868, Accuracy: 70.81%, AUC: 0.70 [VAL] Loss: 0.5878, Accuracy: 70.73%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [31/200] - [TRAIN] Loss: 0.5846, Accuracy: 71.03%, AUC: 0.71 [VAL] Loss: 0.5890, Accuracy: 70.31%, Precision: 0.73, Recall: 0.61, F1-Score: 0.67, AUC: 0.70
Epoch [32/200] - [TRAIN] Loss: 0.5876, Accuracy: 70.67%, AUC: 0.70 [VAL] Loss: 0.5929, Accuracy: 70.27%, Precision: 0.73, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [33/200] - [TRAIN] Loss: 0.5853, Accuracy: 70.86%, AUC: 0.70 [VAL] Loss: 0.5861, Accuracy: 70.66%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [34/200] - [TRAIN] Loss: 0.5833, Accuracy: 71.01%, AUC: 0.71 [VAL] Loss: 0.5883, Accuracy: 70.41%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [35/200] - [TRAIN] Loss: 0.5883, Accuracy: 70.97%, AUC: 0.71 [VAL] Loss: 0.5837, Accuracy: 70.56%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [36/200] - [TRAIN] Loss: 0.5888, Accuracy: 70.84%, AUC: 0.70 [VAL] Loss: 0.5967, Accuracy: 69.96%, Precision: 0.72, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [37/200] - [TRAIN] Loss: 0.5903, Accuracy: 70.70%, AUC: 0.70 [VAL] Loss: 0.5945, Accuracy: 69.84%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.69
Epoch [38/200] - [TRAIN] Loss: 0.5862, Accuracy: 70.95%, AUC: 0.70 [VAL] Loss: 0.5912, Accuracy: 70.85%, Precision: 0.72, Recall: 0.62, F1-Score: 0.66, AUC: 0.70
Epoch [39/200] - [TRAIN] Loss: 0.5864, Accuracy: 70.74%, AUC: 0.70 [VAL] Loss: 0.5899, Accuracy: 70.59%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [40/200] - [TRAIN] Loss: 0.5865, Accuracy: 70.92%, AUC: 0.70 [VAL] Loss: 0.5931, Accuracy: 69.85%, Precision: 0.72, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [41/200] - [TRAIN] Loss: 0.5857, Accuracy: 70.71%, AUC: 0.70 [VAL] Loss: 0.5979, Accuracy: 69.57%, Precision: 0.72, Recall: 0.59, F1-Score: 0.65, AUC: 0.69
Epoch [42/200] - [TRAIN] Loss: 0.5876, Accuracy: 70.65%, AUC: 0.70 [VAL] Loss: 0.5941, Accuracy: 70.55%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [43/200] - [TRAIN] Loss: 0.5895, Accuracy: 70.55%, AUC: 0.70 [VAL] Loss: 0.5933, Accuracy: 70.51%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [44/200] - [TRAIN] Loss: 0.5875, Accuracy: 70.70%, AUC: 0.70 [VAL] Loss: 0.5892, Accuracy: 70.65%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [45/200] - [TRAIN] Loss: 0.5877, Accuracy: 70.73%, AUC: 0.70 [VAL] Loss: 0.5979, Accuracy: 69.42%, Precision: 0.70, Recall: 0.60, F1-Score: 0.64, AUC: 0.69
Epoch [46/200] - [TRAIN] Loss: 0.5873, Accuracy: 70.72%, AUC: 0.70 [VAL] Loss: 0.5931, Accuracy: 69.81%, Precision: 0.71, Recall: 0.59, F1-Score: 0.64, AUC: 0.69
Epoch [47/200] - [TRAIN] Loss: 0.5839, Accuracy: 71.12%, AUC: 0.71 [VAL] Loss: 0.5923, Accuracy: 70.12%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [48/200] - [TRAIN] Loss: 0.5866, Accuracy: 70.79%, AUC: 0.70 [VAL] Loss: 0.5901, Accuracy: 70.29%, Precision: 0.71, Recall: 0.61, F1-Score: 0.65, AUC: 0.70
Epoch [49/200] - [TRAIN] Loss: 0.5852, Accuracy: 70.90%, AUC: 0.70 [VAL] Loss: 0.5847, Accuracy: 70.32%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [50/200] - [TRAIN] Loss: 0.5879, Accuracy: 70.72%, AUC: 0.70 [VAL] Loss: 0.5892, Accuracy: 70.97%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [51/200] - [TRAIN] Loss: 0.5874, Accuracy: 70.70%, AUC: 0.70 [VAL] Loss: 0.5926, Accuracy: 70.68%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [52/200] - [TRAIN] Loss: 0.5849, Accuracy: 71.00%, AUC: 0.71 [VAL] Loss: 0.5824, Accuracy: 70.93%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [53/200] - [TRAIN] Loss: 0.5890, Accuracy: 70.69%, AUC: 0.70 [VAL] Loss: 0.5900, Accuracy: 69.98%, Precision: 0.71, Recall: 0.59, F1-Score: 0.65, AUC: 0.69
Epoch [54/200] - [TRAIN] Loss: 0.5863, Accuracy: 70.69%, AUC: 0.70 [VAL] Loss: 0.5890, Accuracy: 70.54%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [55/200] - [TRAIN] Loss: 0.5853, Accuracy: 70.86%, AUC: 0.70 [VAL] Loss: 0.5821, Accuracy: 70.73%, Precision: 0.72, Recall: 0.62, F1-Score: 0.67, AUC: 0.70
Epoch [56/200] - [TRAIN] Loss: 0.5850, Accuracy: 70.90%, AUC: 0.70 [VAL] Loss: 0.5861, Accuracy: 70.10%, Precision: 0.71, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [57/200] - [TRAIN] Loss: 0.5858, Accuracy: 70.82%, AUC: 0.70 [VAL] Loss: 0.5912, Accuracy: 70.61%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [58/200] - [TRAIN] Loss: 0.5861, Accuracy: 70.69%, AUC: 0.70 [VAL] Loss: 0.5934, Accuracy: 70.20%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [59/200] - [TRAIN] Loss: 0.5871, Accuracy: 70.89%, AUC: 0.70 [VAL] Loss: 0.5936, Accuracy: 69.64%, Precision: 0.72, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [60/200] - [TRAIN] Loss: 0.5874, Accuracy: 70.70%, AUC: 0.70 [VAL] Loss: 0.5925, Accuracy: 69.78%, Precision: 0.72, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [61/200] - [TRAIN] Loss: 0.5878, Accuracy: 70.76%, AUC: 0.70 [VAL] Loss: 0.5896, Accuracy: 70.48%, Precision: 0.72, Recall: 0.62, F1-Score: 0.66, AUC: 0.70
Epoch [62/200] - [TRAIN] Loss: 0.5861, Accuracy: 70.81%, AUC: 0.70 [VAL] Loss: 0.5973, Accuracy: 69.60%, Precision: 0.71, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [63/200] - [TRAIN] Loss: 0.5880, Accuracy: 70.74%, AUC: 0.70 [VAL] Loss: 0.5916, Accuracy: 69.95%, Precision: 0.71, Recall: 0.61, F1-Score: 0.65, AUC: 0.69
Epoch [64/200] - [TRAIN] Loss: 0.5878, Accuracy: 70.84%, AUC: 0.70 [VAL] Loss: 0.5943, Accuracy: 70.44%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [65/200] - [TRAIN] Loss: 0.5876, Accuracy: 70.81%, AUC: 0.70 [VAL] Loss: 0.5871, Accuracy: 70.70%, Precision: 0.74, Recall: 0.61, F1-Score: 0.67, AUC: 0.70
Epoch [66/200] - [TRAIN] Loss: 0.5861, Accuracy: 70.80%, AUC: 0.70 [VAL] Loss: 0.5834, Accuracy: 70.93%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [67/200] - [TRAIN] Loss: 0.5843, Accuracy: 70.94%, AUC: 0.71 [VAL] Loss: 0.5978, Accuracy: 70.18%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [68/200] - [TRAIN] Loss: 0.5851, Accuracy: 71.01%, AUC: 0.71 [VAL] Loss: 0.5979, Accuracy: 69.53%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.69
Epoch [69/200] - [TRAIN] Loss: 0.5863, Accuracy: 70.90%, AUC: 0.70 [VAL] Loss: 0.5852, Accuracy: 70.69%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [70/200] - [TRAIN] Loss: 0.5886, Accuracy: 70.69%, AUC: 0.70 [VAL] Loss: 0.5949, Accuracy: 69.79%, Precision: 0.71, Recall: 0.61, F1-Score: 0.66, AUC: 0.69
Epoch [71/200] - [TRAIN] Loss: 0.5837, Accuracy: 71.30%, AUC: 0.71 [VAL] Loss: 0.5816, Accuracy: 71.72%, Precision: 0.73, Recall: 0.63, F1-Score: 0.68, AUC: 0.71
Epoch [72/200] - [TRAIN] Loss: 0.5867, Accuracy: 70.70%, AUC: 0.70 [VAL] Loss: 0.5898, Accuracy: 70.11%, Precision: 0.71, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [73/200] - [TRAIN] Loss: 0.5868, Accuracy: 70.89%, AUC: 0.70 [VAL] Loss: 0.5929, Accuracy: 69.97%, Precision: 0.72, Recall: 0.59, F1-Score: 0.65, AUC: 0.69
Epoch [74/200] - [TRAIN] Loss: 0.5859, Accuracy: 70.99%, AUC: 0.70 [VAL] Loss: 0.5895, Accuracy: 69.78%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.69
Epoch [75/200] - [TRAIN] Loss: 0.5858, Accuracy: 71.02%, AUC: 0.71 [VAL] Loss: 0.5951, Accuracy: 69.88%, Precision: 0.72, Recall: 0.59, F1-Score: 0.65, AUC: 0.69
Epoch [76/200] - [TRAIN] Loss: 0.5883, Accuracy: 70.63%, AUC: 0.70 [VAL] Loss: 0.5889, Accuracy: 70.14%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [77/200] - [TRAIN] Loss: 0.5851, Accuracy: 71.11%, AUC: 0.71 [VAL] Loss: 0.5923, Accuracy: 70.21%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [78/200] - [TRAIN] Loss: 0.5849, Accuracy: 71.00%, AUC: 0.71 [VAL] Loss: 0.5902, Accuracy: 70.15%, Precision: 0.71, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [79/200] - [TRAIN] Loss: 0.5864, Accuracy: 71.06%, AUC: 0.71 [VAL] Loss: 0.5940, Accuracy: 70.00%, Precision: 0.73, Recall: 0.59, F1-Score: 0.65, AUC: 0.70
Epoch [80/200] - [TRAIN] Loss: 0.5895, Accuracy: 70.56%, AUC: 0.70 [VAL] Loss: 0.5919, Accuracy: 70.14%, Precision: 0.71, Recall: 0.60, F1-Score: 0.65, AUC: 0.70
Epoch [81/200] - [TRAIN] Loss: 0.5894, Accuracy: 70.58%, AUC: 0.70 [VAL] Loss: 0.5805, Accuracy: 70.46%, Precision: 0.73, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [82/200] - [TRAIN] Loss: 0.5877, Accuracy: 70.73%, AUC: 0.70 [VAL] Loss: 0.5845, Accuracy: 70.32%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [83/200] - [TRAIN] Loss: 0.5855, Accuracy: 70.89%, AUC: 0.70 [VAL] Loss: 0.5983, Accuracy: 69.87%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.69
Epoch [84/200] - [TRAIN] Loss: 0.5853, Accuracy: 70.86%, AUC: 0.70 [VAL] Loss: 0.5914, Accuracy: 70.44%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [85/200] - [TRAIN] Loss: 0.5827, Accuracy: 71.19%, AUC: 0.71 [VAL] Loss: 0.5889, Accuracy: 70.45%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [86/200] - [TRAIN] Loss: 0.5870, Accuracy: 70.83%, AUC: 0.70 [VAL] Loss: 0.6000, Accuracy: 69.29%, Precision: 0.72, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [87/200] - [TRAIN] Loss: 0.5867, Accuracy: 70.61%, AUC: 0.70 [VAL] Loss: 0.5875, Accuracy: 70.48%, Precision: 0.73, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [88/200] - [TRAIN] Loss: 0.5875, Accuracy: 70.86%, AUC: 0.70 [VAL] Loss: 0.5840, Accuracy: 70.60%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [89/200] - [TRAIN] Loss: 0.5859, Accuracy: 70.94%, AUC: 0.70 [VAL] Loss: 0.5949, Accuracy: 70.36%, Precision: 0.71, Recall: 0.60, F1-Score: 0.65, AUC: 0.70
Epoch [90/200] - [TRAIN] Loss: 0.5840, Accuracy: 71.05%, AUC: 0.71 [VAL] Loss: 0.5956, Accuracy: 69.93%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.69
Epoch [91/200] - [TRAIN] Loss: 0.5862, Accuracy: 71.03%, AUC: 0.71 [VAL] Loss: 0.5861, Accuracy: 70.44%, Precision: 0.71, Recall: 0.62, F1-Score: 0.66, AUC: 0.70
Epoch [92/200] - [TRAIN] Loss: 0.5874, Accuracy: 70.80%, AUC: 0.70 [VAL] Loss: 0.5853, Accuracy: 71.37%, Precision: 0.72, Recall: 0.62, F1-Score: 0.67, AUC: 0.71
Epoch [93/200] - [TRAIN] Loss: 0.5856, Accuracy: 70.98%, AUC: 0.71 [VAL] Loss: 0.5933, Accuracy: 69.86%, Precision: 0.72, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [94/200] - [TRAIN] Loss: 0.5858, Accuracy: 71.07%, AUC: 0.71 [VAL] Loss: 0.5934, Accuracy: 70.31%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [95/200] - [TRAIN] Loss: 0.5864, Accuracy: 71.05%, AUC: 0.71 [VAL] Loss: 0.5908, Accuracy: 70.23%, Precision: 0.71, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [96/200] - [TRAIN] Loss: 0.5840, Accuracy: 70.94%, AUC: 0.70 [VAL] Loss: 0.5927, Accuracy: 70.34%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [97/200] - [TRAIN] Loss: 0.5854, Accuracy: 70.93%, AUC: 0.70 [VAL] Loss: 0.5865, Accuracy: 70.81%, Precision: 0.73, Recall: 0.61, F1-Score: 0.67, AUC: 0.70
Epoch [98/200] - [TRAIN] Loss: 0.5898, Accuracy: 70.68%, AUC: 0.70 [VAL] Loss: 0.5898, Accuracy: 70.42%, Precision: 0.72, Recall: 0.60, F1-Score: 0.65, AUC: 0.70
Epoch [99/200] - [TRAIN] Loss: 0.5903, Accuracy: 70.45%, AUC: 0.70 [VAL] Loss: 0.5843, Accuracy: 70.78%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [100/200] - [TRAIN] Loss: 0.5902, Accuracy: 70.48%, AUC: 0.70 [VAL] Loss: 0.5828, Accuracy: 70.73%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [101/200] - [TRAIN] Loss: 0.5890, Accuracy: 70.67%, AUC: 0.70 [VAL] Loss: 0.5931, Accuracy: 70.29%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [102/200] - [TRAIN] Loss: 0.5871, Accuracy: 70.92%, AUC: 0.70 [VAL] Loss: 0.5903, Accuracy: 70.36%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [103/200] - [TRAIN] Loss: 0.5884, Accuracy: 70.68%, AUC: 0.70 [VAL] Loss: 0.5924, Accuracy: 70.15%, Precision: 0.72, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [104/200] - [TRAIN] Loss: 0.5871, Accuracy: 70.75%, AUC: 0.70 [VAL] Loss: 0.5932, Accuracy: 70.04%, Precision: 0.72, Recall: 0.60, F1-Score: 0.65, AUC: 0.70
Epoch [105/200] - [TRAIN] Loss: 0.5851, Accuracy: 71.11%, AUC: 0.71 [VAL] Loss: 0.5817, Accuracy: 70.74%, Precision: 0.73, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [106/200] - [TRAIN] Loss: 0.5882, Accuracy: 70.68%, AUC: 0.70 [VAL] Loss: 0.5890, Accuracy: 70.43%, Precision: 0.71, Recall: 0.61, F1-Score: 0.65, AUC: 0.70
Epoch [107/200] - [TRAIN] Loss: 0.5867, Accuracy: 70.75%, AUC: 0.70 [VAL] Loss: 0.5912, Accuracy: 69.52%, Precision: 0.71, Recall: 0.59, F1-Score: 0.65, AUC: 0.69
Epoch [108/200] - [TRAIN] Loss: 0.5854, Accuracy: 71.07%, AUC: 0.71 [VAL] Loss: 0.5945, Accuracy: 69.84%, Precision: 0.71, Recall: 0.60, F1-Score: 0.65, AUC: 0.69
Epoch [109/200] - [TRAIN] Loss: 0.5869, Accuracy: 71.00%, AUC: 0.70 [VAL] Loss: 0.5914, Accuracy: 70.01%, Precision: 0.72, Recall: 0.60, F1-Score: 0.65, AUC: 0.70
Epoch [110/200] - [TRAIN] Loss: 0.5857, Accuracy: 70.91%, AUC: 0.70 [VAL] Loss: 0.5936, Accuracy: 69.70%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.69
Epoch [111/200] - [TRAIN] Loss: 0.5856, Accuracy: 70.97%, AUC: 0.70 [VAL] Loss: 0.5968, Accuracy: 70.32%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
Epoch [112/200] - [TRAIN] Loss: 0.5866, Accuracy: 71.01%, AUC: 0.71 [VAL] Loss: 0.5838, Accuracy: 71.01%, Precision: 0.73, Recall: 0.61, F1-Score: 0.67, AUC: 0.70
Epoch [113/200] - [TRAIN] Loss: 0.5878, Accuracy: 70.84%, AUC: 0.70 [VAL] Loss: 0.5907, Accuracy: 70.39%, Precision: 0.72, Recall: 0.61, F1-Score: 0.66, AUC: 0.70
Epoch [114/200] - [TRAIN] Loss: 0.5869, Accuracy: 70.73%, AUC: 0.70 [VAL] Loss: 0.5953, Accuracy: 69.91%, Precision: 0.72, Recall: 0.60, F1-Score: 0.66, AUC: 0.70
