model,seed,histone_marker,epochs_trained,val_accuracy,val_auc,test_accuracy,test_auc,test_aucprc,test_precision,test_recall,test_f1,antisymmetry
DirectRanker,789,H3K4me3-H3K27ac-H3K27me3,52,73.6,0.81,74.7,0.8384,0.8263,0.7432,0.7594,0.7512,0.96
LogisticRegression,789,H3K4me3-H3K27ac-H3K27me3,,72.4,0.7899,73.7,0.8073,0.7947,0.762,0.6938,0.7263,0.793
RandomForest,789,H3K4me3-H3K27ac-H3K27me3,,74.1,0.8219,76.5,0.8549,0.847,0.7913,0.7237,0.756,0.843
SVM_Linear,789,H3K4me3-H3K27ac-H3K27me3,,71.2,0.7886,72.8,0.8072,0.794,0.7572,0.6759,0.7143,0.787
DirectRanker,1011,H3K9ac-H3K9me3-H3K27ac,100,72.4,0.81,73.1,0.8299,0.8194,0.713,0.7769,0.7436,0.909
LogisticRegression,1011,H3K9ac-H3K9me3-H3K27ac,,68.4,0.7353,69.6,0.7593,0.7301,0.721,0.6434,0.68,0.732
RandomForest,1011,H3K9ac-H3K9me3-H3K27ac,,72.5,0.8068,74.6,0.8362,0.8309,0.7768,0.6932,0.7326,0.813
SVM_Linear,1011,H3K9ac-H3K9me3-H3K27ac,,68.0,0.7351,68.7,0.7492,0.7131,0.7266,0.6036,0.6594,0.721
DirectRanker,123,H3K9ac-H3K9me3-H3K27ac,63,74.7,0.84,72.8,0.8194,0.8117,0.7052,0.7683,0.7354,0.918
LogisticRegression,123,H3K9ac-H3K9me3-H3K27ac,,73.4,0.7895,71.0,0.7622,0.755,0.7349,0.6423,0.6855,0.76
RandomForest,123,H3K9ac-H3K9me3-H3K27ac,,77.4,0.8532,77.0,0.8343,0.8273,0.7937,0.7195,0.7548,0.828
SVM_Linear,123,H3K9ac-H3K9me3-H3K27ac,,73.1,0.7927,70.5,0.7688,0.758,0.7351,0.626,0.6762,0.747
DirectRanker,42,H3K9ac-H3K9me3-H3K27ac,100,75.2,0.84,74.5,0.8555,0.8512,0.7077,0.8004,0.7512,0.915
LogisticRegression,42,H3K9ac-H3K9me3-H3K27ac,,72.5,0.767,72.9,0.8035,0.7856,0.7386,0.6757,0.7058,0.747
RandomForest,42,H3K9ac-H3K9me3-H3K27ac,,78.2,0.8496,78.1,0.8602,0.854,0.7924,0.738,0.7643,0.839
SVM_Linear,42,H3K9ac-H3K9me3-H3K27ac,,71.2,0.7534,72.2,0.8065,0.7896,0.7366,0.657,0.6945,0.716
DirectRanker,456,H3K9ac-H3K9me3-H3K27ac,68,75.1,0.85,73.7,0.8203,0.8052,0.7069,0.784,0.7434,0.912
LogisticRegression,456,H3K9ac-H3K9me3-H3K27ac,,72.8,0.7862,72.8,0.7754,0.7393,0.7454,0.6687,0.705,0.755
RandomForest,456,H3K9ac-H3K9me3-H3K27ac,,77.8,0.8613,75.8,0.8352,0.8178,0.776,0.7058,0.7392,0.829
SVM_Linear,456,H3K9ac-H3K9me3-H3K27ac,,73.4,0.7877,72.6,0.7759,0.7352,0.7548,0.6461,0.6962,0.746
DirectRanker,789,H3K9ac-H3K9me3-H3K27ac,89,72.5,0.81,75.4,0.842,0.8284,0.7358,0.7972,0.7653,0.911
LogisticRegression,789,H3K9ac-H3K9me3-H3K27ac,,71.8,0.7714,72.3,0.7831,0.7576,0.7628,0.6521,0.7031,0.751
RandomForest,789,H3K9ac-H3K9me3-H3K27ac,,73.7,0.8163,77.4,0.8537,0.8413,0.8155,0.7117,0.7601,0.835
SVM_Linear,789,H3K9ac-H3K9me3-H3K27ac,,71.8,0.7707,71.5,0.7826,0.762,0.7571,0.6382,0.6926,0.735
DirectRanker,1011,H3K9ac-H3K9me3-H3K27me3,100,72.2,0.8,71.9,0.816,0.8143,0.7028,0.7629,0.7316,0.917
LogisticRegression,1011,H3K9ac-H3K9me3-H3K27me3,,68.7,0.7373,66.9,0.7479,0.7212,0.6896,0.6195,0.6527,0.742
RandomForest,1011,H3K9ac-H3K9me3-H3K27me3,,71.6,0.7932,71.9,0.8118,0.8103,0.7552,0.6514,0.6995,0.794
SVM_Linear,1011,H3K9ac-H3K9me3-H3K27me3,,68.4,0.7334,66.8,0.7386,0.7112,0.695,0.6036,0.6461,0.73
DirectRanker,123,H3K9ac-H3K9me3-H3K27me3,56,74.4,0.83,72.2,0.8058,0.7905,0.6989,0.7642,0.7301,0.926
LogisticRegression,123,H3K9ac-H3K9me3-H3K27me3,,72.6,0.7823,70.0,0.752,0.7405,0.7222,0.6341,0.6753,0.773
RandomForest,123,H3K9ac-H3K9me3-H3K27me3,,74.4,0.8345,72.3,0.7971,0.7749,0.7438,0.6667,0.7031,0.814
SVM_Linear,123,H3K9ac-H3K9me3-H3K27me3,,71.4,0.7837,69.9,0.7527,0.7358,0.7206,0.6341,0.6746,0.777
DirectRanker,42,H3K9ac-H3K9me3-H3K27me3,99,73.9,0.83,74.8,0.8426,0.8345,0.7148,0.7921,0.7515,0.914
LogisticRegression,42,H3K9ac-H3K9me3-H3K27me3,,71.4,0.7628,71.7,0.7792,0.7506,0.7271,0.659,0.6914,0.758
RandomForest,42,H3K9ac-H3K9me3-H3K27me3,,76.4,0.8334,75.9,0.8377,0.8222,0.7778,0.6985,0.736,0.785
SVM_Linear,42,H3K9ac-H3K9me3-H3K27me3,,69.7,0.7486,72.1,0.7843,0.7519,0.7371,0.6528,0.6924,0.757
DirectRanker,456,H3K9ac-H3K9me3-H3K27me3,100,74.4,0.84,71.7,0.8099,0.8011,0.689,0.7613,0.7234,0.916
LogisticRegression,456,H3K9ac-H3K9me3-H3K27me3,,73.3,0.7948,71.2,0.7589,0.7238,0.724,0.6584,0.6897,0.76
RandomForest,456,H3K9ac-H3K9me3-H3K27me3,,75.7,0.841,73.8,0.8102,0.795,0.7534,0.6852,0.7177,0.796
SVM_Linear,456,H3K9ac-H3K9me3-H3K27me3,,73.0,0.7911,71.1,0.7534,0.7166,0.7296,0.644,0.6842,0.736
DirectRanker,789,H3K9ac-H3K9me3-H3K27me3,100,71.5,0.81,73.6,0.8286,0.8137,0.7185,0.7813,0.7486,0.91
LogisticRegression,789,H3K9ac-H3K9me3-H3K27me3,,71.4,0.7696,70.3,0.767,0.7315,0.7395,0.6322,0.6817,0.761
RandomForest,789,H3K9ac-H3K9me3-H3K27me3,,72.5,0.8122,74.5,0.8332,0.8292,0.7911,0.67,0.7255,0.808
SVM_Linear,789,H3K9ac-H3K9me3-H3K27me3,,71.3,0.7708,70.0,0.7705,0.7454,0.7434,0.6163,0.6739,0.746
DirectRanker,1011,H3K9ac-H3K27ac-H3K27me3,78,73.1,0.81,74.1,0.8327,0.8255,0.7263,0.7769,0.7507,0.946
LogisticRegression,1011,H3K9ac-H3K27ac-H3K27me3,,68.9,0.7555,68.1,0.7624,0.7663,0.7029,0.6315,0.6653,0.769
RandomForest,1011,H3K9ac-H3K27ac-H3K27me3,,73.4,0.8065,74.4,0.8365,0.8315,0.7674,0.7032,0.7339,0.823
SVM_Linear,1011,H3K9ac-H3K27ac-H3K27me3,,68.4,0.7545,68.1,0.7604,0.7653,0.7029,0.6315,0.6653,0.771
DirectRanker,123,H3K9ac-H3K27ac-H3K27me3,58,75.2,0.84,72.9,0.8233,0.8196,0.7105,0.7581,0.7335,0.951
LogisticRegression,123,H3K9ac-H3K27ac-H3K27me3,,73.4,0.7978,71.1,0.78,0.7716,0.7183,0.6789,0.698,0.797
RandomForest,123,H3K9ac-H3K27ac-H3K27me3,,77.1,0.8526,76.7,0.8326,0.8246,0.7785,0.7358,0.7565,0.854
SVM_Linear,123,H3K9ac-H3K27ac-H3K27me3,,72.8,0.7962,71.4,0.7811,0.7737,0.722,0.6809,0.7008,0.793
DirectRanker,42,H3K9ac-H3K27ac-H3K27me3,68,76.0,0.84,76.5,0.8562,0.8525,0.7412,0.7859,0.7629,0.949
LogisticRegression,42,H3K9ac-H3K27ac-H3K27me3,,73.4,0.7911,73.0,0.8097,0.7885,0.7339,0.6881,0.7103,0.783
RandomForest,42,H3K9ac-H3K27ac-H3K27me3,,78.4,0.8543,78.2,0.8617,0.8591,0.789,0.7464,0.7671,0.845
SVM_Linear,42,H3K9ac-H3K27ac-H3K27me3,,72.8,0.7893,72.9,0.8095,0.7878,0.7323,0.6881,0.7095,0.761
DirectRanker,456,H3K9ac-H3K27ac-H3K27me3,59,75.4,0.85,73.9,0.8208,0.8116,0.7159,0.7675,0.7408,0.946
LogisticRegression,456,H3K9ac-H3K27ac-H3K27me3,,74.3,0.8056,71.1,0.7709,0.7625,0.7204,0.6626,0.6902,0.774
RandomForest,456,H3K9ac-H3K27ac-H3K27me3,,77.7,0.861,76.1,0.8344,0.8164,0.7714,0.7222,0.746,0.845
SVM_Linear,456,H3K9ac-H3K27ac-H3K27me3,,73.3,0.8042,70.3,0.7702,0.7632,0.7153,0.6461,0.6789,0.763
DirectRanker,789,H3K9ac-H3K27ac-H3K27me3,77,72.9,0.81,74.7,0.8401,0.8294,0.7404,0.7654,0.7527,0.957
LogisticRegression,789,H3K9ac-H3K27ac-H3K27me3,,72.1,0.7759,72.8,0.8016,0.7821,0.7473,0.6938,0.7196,0.778
RandomForest,789,H3K9ac-H3K27ac-H3K27me3,,74.4,0.8211,76.5,0.8529,0.8443,0.8004,0.7097,0.7524,0.851
SVM_Linear,789,H3K9ac-H3K27ac-H3K27me3,,71.6,0.7746,72.7,0.8024,0.783,0.7478,0.6899,0.7177,0.764
DirectRanker,1011,H3K9me3-H3K27ac-H3K27me3,100,72.3,0.8,72.9,0.8288,0.8191,0.7208,0.751,0.7356,0.951
LogisticRegression,1011,H3K9me3-H3K27ac-H3K27me3,,67.4,0.7273,69.6,0.7623,0.7387,0.7143,0.6574,0.6846,0.787
RandomForest,1011,H3K9me3-H3K27ac-H3K27me3,,71.2,0.7959,72.8,0.826,0.8143,0.7567,0.6753,0.7137,0.806
SVM_Linear,1011,H3K9me3-H3K27ac-H3K27me3,,66.6,0.7227,68.3,0.751,0.7165,0.7051,0.6335,0.6674,0.771
DirectRanker,123,H3K9me3-H3K27ac-H3K27me3,100,75.8,0.83,74.4,0.8186,0.8179,0.7218,0.7805,0.75,0.948
LogisticRegression,123,H3K9me3-H3K27ac-H3K27me3,,70.1,0.7623,70.3,0.7651,0.7647,0.7106,0.6687,0.689,0.781
RandomForest,123,H3K9me3-H3K27ac-H3K27me3,,74.1,0.8413,76.0,0.8357,0.8323,0.7739,0.7236,0.7479,0.83
SVM_Linear,123,H3K9me3-H3K27ac-H3K27me3,,69.9,0.7639,70.0,0.7645,0.7572,0.7133,0.6524,0.6815,0.784
DirectRanker,42,H3K9me3-H3K27ac-H3K27me3,100,75.0,0.84,76.2,0.8599,0.8549,0.7297,0.8025,0.7644,0.946
LogisticRegression,42,H3K9me3-H3K27ac-H3K27me3,,72.0,0.7627,73.9,0.7919,0.7567,0.7391,0.7069,0.7226,0.771
RandomForest,42,H3K9me3-H3K27ac-H3K27me3,,78.4,0.8509,77.4,0.8582,0.851,0.7802,0.738,0.7585,0.832
SVM_Linear,42,H3K9me3-H3K27ac-H3K27me3,,71.2,0.7543,73.5,0.799,0.7631,0.7455,0.6819,0.7123,0.763
DirectRanker,456,H3K9me3-H3K27ac-H3K27me3,100,75.3,0.85,72.7,0.8159,0.8041,0.7052,0.7531,0.7284,0.95
LogisticRegression,456,H3K9me3-H3K27ac-H3K27me3,,74.4,0.799,71.5,0.7655,0.7308,0.7279,0.6605,0.6926,0.821
RandomForest,456,H3K9me3-H3K27ac-H3K27me3,,76.7,0.8606,74.9,0.8283,0.8109,0.756,0.714,0.7344,0.828
SVM_Linear,456,H3K9me3-H3K27ac-H3K27me3,,73.9,0.7945,71.8,0.7608,0.7231,0.7394,0.6481,0.6908,0.812
DirectRanker,789,H3K9me3-H3K27ac-H3K27me3,100,71.7,0.8,75.5,0.8347,0.8177,0.7462,0.7773,0.7614,0.953
LogisticRegression,789,H3K9me3-H3K27ac-H3K27me3,,70.8,0.7606,72.2,0.7719,0.7546,0.7451,0.6799,0.711,0.795
RandomForest,789,H3K9me3-H3K27ac-H3K27me3,,71.5,0.8055,74.6,0.8426,0.8392,0.7724,0.7018,0.7354,0.834
SVM_Linear,789,H3K9me3-H3K27ac-H3K27me3,,69.7,0.7574,71.9,0.7718,0.7598,0.7467,0.668,0.7051,0.773
DirectRanker,1011,H3K4me3-H3K9ac-H3K9me3-H3K27ac,33,72.6,0.8,73.9,0.8272,0.8195,0.7278,0.7669,0.7468,0.93
LogisticRegression,1011,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,66.9,0.7216,69.9,0.759,0.7351,0.7238,0.6474,0.6835,0.721
RandomForest,1011,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,71.8,0.8008,73.9,0.8331,0.8258,0.7648,0.6932,0.7273,0.832
SVM_Linear,1011,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,66.8,0.7217,68.9,0.7468,0.7104,0.7185,0.6255,0.6688,0.707
DirectRanker,123,H3K4me3-H3K9ac-H3K9me3-H3K27ac,56,76.0,0.84,73.0,0.8279,0.8192,0.7102,0.7622,0.7353,0.94
LogisticRegression,123,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,74.3,0.7985,71.4,0.7617,0.7456,0.7229,0.6789,0.7002,0.755
RandomForest,123,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,77.3,0.8585,76.4,0.8361,0.8225,0.7771,0.7297,0.7526,0.86
SVM_Linear,123,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,74.0,0.7985,71.0,0.7677,0.7505,0.7254,0.6606,0.6915,0.734
DirectRanker,42,H3K4me3-H3K9ac-H3K9me3-H3K27ac,73,75.4,0.84,75.6,0.8548,0.8517,0.7257,0.7921,0.7575,0.935
LogisticRegression,42,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,72.1,0.7703,72.9,0.7899,0.7642,0.7234,0.7069,0.715,0.738
RandomForest,42,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,78.3,0.8528,77.1,0.8612,0.8534,0.7763,0.736,0.7556,0.855
SVM_Linear,42,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,71.8,0.7613,72.9,0.7895,0.766,0.7376,0.6778,0.7064,0.71
DirectRanker,456,H3K4me3-H3K9ac-H3K9me3-H3K27ac,100,76.6,0.86,74.4,0.8284,0.8147,0.7186,0.7778,0.747,0.93
LogisticRegression,456,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,72.6,0.7838,72.9,0.77,0.7399,0.7438,0.6749,0.7077,0.765
RandomForest,456,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,78.3,0.863,75.9,0.8343,0.8138,0.7728,0.714,0.7422,0.842
SVM_Linear,456,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,72.4,0.7844,72.6,0.7652,0.7287,0.7488,0.6564,0.6996,0.757
DirectRanker,789,H3K4me3-H3K9ac-H3K9me3-H3K27ac,32,73.0,0.81,74.9,0.8409,0.8255,0.7351,0.7833,0.7584,0.926
LogisticRegression,789,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,72.6,0.775,72.0,0.7874,0.76,0.7674,0.6362,0.6957,0.754
RandomForest,789,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,74.1,0.8189,77.0,0.8571,0.8452,0.8124,0.7058,0.7553,0.846
SVM_Linear,789,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,71.3,0.7708,71.3,0.7884,0.767,0.7687,0.6143,0.6829,0.728
DirectRanker,1011,H3K4me3-H3K9ac-H3K9me3-H3K27me3,85,72.4,0.8,72.7,0.8285,0.824,0.7164,0.755,0.7352,0.942
LogisticRegression,1011,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,67.5,0.7208,68.2,0.7532,0.7293,0.7035,0.6335,0.6667,0.737
RandomForest,1011,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,71.4,0.7891,73.4,0.8186,0.8066,0.7646,0.6793,0.7194,0.819
SVM_Linear,1011,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,68.4,0.7223,67.4,0.7435,0.7133,0.7,0.6135,0.6539,0.722
DirectRanker,123,H3K4me3-H3K9ac-H3K9me3-H3K27me3,56,76.2,0.84,72.4,0.8128,0.795,0.7061,0.752,0.7283,0.953
LogisticRegression,123,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,73.0,0.7952,71.2,0.7562,0.7416,0.7257,0.6667,0.6949,0.779
RandomForest,123,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,75.0,0.8362,73.9,0.8087,0.7961,0.7538,0.6972,0.7244,0.844
SVM_Linear,123,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,72.8,0.7921,70.0,0.7568,0.7365,0.7152,0.6484,0.6802,0.771
DirectRanker,42,H3K4me3-H3K9ac-H3K9me3-H3K27me3,100,75.2,0.84,74.4,0.8471,0.8394,0.7143,0.7796,0.7455,0.94
LogisticRegression,42,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,72.4,0.7652,70.2,0.7665,0.7387,0.7047,0.6549,0.6789,0.745
RandomForest,42,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,77.5,0.838,76.6,0.8467,0.836,0.7702,0.7318,0.7505,0.817
SVM_Linear,42,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,70.4,0.7524,70.3,0.77,0.7399,0.713,0.6403,0.6747,0.739
DirectRanker,456,H3K4me3-H3K9ac-H3K9me3-H3K27me3,100,76.2,0.85,73.1,0.8169,0.8068,0.7075,0.7613,0.7334,0.944
LogisticRegression,456,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,73.2,0.797,72.0,0.754,0.72,0.7269,0.679,0.7021,0.773
RandomForest,456,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,76.6,0.8509,74.2,0.8136,0.7957,0.75,0.7037,0.7261,0.811
SVM_Linear,456,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,73.0,0.7943,70.1,0.7427,0.7059,0.7179,0.6337,0.6732,0.757
DirectRanker,789,H3K4me3-H3K9ac-H3K9me3-H3K27me3,43,73.1,0.81,72.6,0.8238,0.8098,0.7164,0.7535,0.7345,0.933
LogisticRegression,789,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,71.7,0.7786,71.9,0.7693,0.7377,0.7489,0.664,0.7039,0.764
RandomForest,789,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,74.3,0.8195,73.2,0.8268,0.8223,0.7677,0.67,0.7155,0.826
SVM_Linear,789,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,72.0,0.7756,71.2,0.771,0.7462,0.7483,0.6441,0.6923,0.752
DirectRanker,1011,H3K4me3-H3K9ac-H3K27ac-H3K27me3,77,72.9,0.81,74.9,0.8376,0.8273,0.7427,0.7649,0.7537,0.96
LogisticRegression,1011,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,66.9,0.7411,68.7,0.7641,0.7671,0.7095,0.6375,0.6716,0.738
RandomForest,1011,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,72.2,0.8015,74.1,0.8339,0.8263,0.7636,0.7012,0.731,0.852
SVM_Linear,1011,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,67.0,0.7405,68.3,0.7628,0.7587,0.7069,0.6295,0.666,0.727
DirectRanker,123,H3K4me3-H3K9ac-H3K27ac-H3K27me3,48,76.4,0.84,72.6,0.828,0.8234,0.7072,0.7561,0.7308,0.966
LogisticRegression,123,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,73.7,0.8034,71.8,0.7798,0.7619,0.7143,0.7114,0.7128,0.782
RandomForest,123,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,77.9,0.8569,77.1,0.8356,0.8254,0.7877,0.7317,0.7587,0.855
SVM_Linear,123,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,73.6,0.7997,71.3,0.7824,0.7672,0.7122,0.6992,0.7056,0.783
DirectRanker,42,H3K4me3-H3K9ac-H3K27ac-H3K27me3,100,76.4,0.85,76.2,0.8586,0.8545,0.7359,0.7879,0.761,0.958
LogisticRegression,42,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,73.7,0.7948,73.2,0.7956,0.772,0.7271,0.7089,0.7179,0.746
RandomForest,42,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,78.1,0.8557,77.6,0.8626,0.8514,0.7787,0.7464,0.7622,0.859
SVM_Linear,42,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,73.3,0.7919,72.6,0.7935,0.7683,0.7265,0.6902,0.7079,0.739
DirectRanker,456,H3K4me3-H3K9ac-H3K27ac-H3K27me3,100,76.0,0.85,73.3,0.8236,0.814,0.7143,0.751,0.7322,0.957
LogisticRegression,456,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,73.3,0.8029,70.9,0.7628,0.7576,0.7171,0.6626,0.6888,0.767
RandomForest,456,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,77.5,0.8636,74.8,0.833,0.8118,0.7635,0.6975,0.729,0.847
SVM_Linear,456,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,72.9,0.8015,71.5,0.7591,0.7584,0.7248,0.6667,0.6945,0.754
DirectRanker,789,H3K4me3-H3K9ac-H3K27ac-H3K27me3,44,73.3,0.81,75.0,0.8423,0.8289,0.7419,0.7714,0.7563,0.96
LogisticRegression,789,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,71.5,0.7821,73.5,0.807,0.787,0.7621,0.6879,0.7231,0.766
RandomForest,789,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,74.7,0.8231,76.9,0.8547,0.8391,0.7982,0.7237,0.7591,0.86
SVM_Linear,789,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,71.4,0.7799,73.4,0.8063,0.7861,0.7627,0.6839,0.7212,0.749
DirectRanker,1011,H3K4me3-H3K9me3-H3K27ac-H3K27me3,56,73.1,0.8,74.3,0.8332,0.8252,0.7379,0.757,0.7473,0.961
LogisticRegression,1011,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,67.5,0.7242,69.6,0.7694,0.7486,0.7152,0.6554,0.684,0.756
RandomForest,1011,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,72.1,0.8001,74.9,0.8323,0.8242,0.7795,0.6972,0.7361,0.848
SVM_Linear,1011,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,68.0,0.7218,68.5,0.7559,0.7264,0.7092,0.6315,0.6681,0.739
DirectRanker,123,H3K4me3-H3K9me3-H3K27ac-H3K27me3,100,76.5,0.85,73.3,0.8388,0.8392,0.7159,0.7581,0.7364,0.965
LogisticRegression,123,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,72.2,0.7816,70.9,0.7718,0.765,0.7134,0.6829,0.6978,0.779
RandomForest,123,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,77.3,0.8527,76.1,0.8402,0.8328,0.7674,0.7378,0.7523,0.85
SVM_Linear,123,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,71.7,0.7838,70.2,0.7688,0.7556,0.7091,0.6687,0.6883,0.776
DirectRanker,42,H3K4me3-H3K9me3-H3K27ac-H3K27me3,60,75.7,0.84,77.6,0.8559,0.85,0.7485,0.8046,0.7756,0.959
LogisticRegression,42,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,73.2,0.7765,72.6,0.7848,0.747,0.7207,0.7027,0.7116,0.742
RandomForest,42,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,78.1,0.8545,78.1,0.8639,0.8491,0.7848,0.7505,0.7673,0.859
SVM_Linear,42,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,72.8,0.7678,72.7,0.7886,0.7495,0.7251,0.6965,0.7105,0.738
DirectRanker,456,H3K4me3-H3K9me3-H3K27ac-H3K27me3,75,76.7,0.85,73.5,0.8222,0.8145,0.7188,0.7469,0.7326,0.959
LogisticRegression,456,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,73.5,0.7964,71.3,0.7686,0.738,0.7168,0.677,0.6963,0.792
RandomForest,456,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,78.4,0.8651,75.9,0.8324,0.8144,0.7778,0.7058,0.74,0.845
SVM_Linear,456,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,73.1,0.7961,71.1,0.7588,0.7255,0.7254,0.6523,0.6869,0.771
DirectRanker,789,H3K4me3-H3K9me3-H3K27ac-H3K27me3,56,73.9,0.82,75.5,0.8379,0.8276,0.749,0.7714,0.76,0.96
LogisticRegression,789,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,72.4,0.7788,72.0,0.7821,0.763,0.754,0.6581,0.7028,0.786
RandomForest,789,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,74.4,0.8227,76.3,0.8537,0.8486,0.7904,0.7197,0.7534,0.851
SVM_Linear,789,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,71.2,0.7756,70.8,0.7807,0.7721,0.7436,0.6402,0.688,0.757
DirectRanker,1011,H3K9ac-H3K9me3-H3K27ac-H3K27me3,100,72.6,0.81,74.4,0.8375,0.8286,0.7312,0.7749,0.7524,0.953
LogisticRegression,1011,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,67.4,0.7279,67.6,0.7467,0.728,0.691,0.6414,0.6653,0.752
RandomForest,1011,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,72.9,0.8038,74.4,0.8376,0.8325,0.7686,0.7012,0.7333,0.835
SVM_Linear,1011,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,66.8,0.7221,66.4,0.7344,0.7095,0.6878,0.6056,0.6441,0.742
DirectRanker,123,H3K9ac-H3K9me3-H3K27ac-H3K27me3,100,75.6,0.84,73.5,0.8283,0.8309,0.7187,0.7581,0.7379,0.955
LogisticRegression,123,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,71.8,0.7775,69.6,0.7579,0.754,0.707,0.6524,0.6786,0.774
RandomForest,123,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,76.2,0.8526,76.9,0.8327,0.8285,0.7831,0.7337,0.7576,0.844
SVM_Linear,123,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,71.9,0.7814,69.3,0.7599,0.7529,0.7098,0.6362,0.671,0.766
DirectRanker,42,H3K9ac-H3K9me3-H3K27ac-H3K27me3,56,76.1,0.84,75.5,0.8524,0.8488,0.7296,0.7796,0.7538,0.951
LogisticRegression,42,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,71.4,0.762,71.9,0.7842,0.757,0.7262,0.6674,0.6956,0.762
RandomForest,42,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,78.9,0.8575,78.0,0.8637,0.8555,0.7843,0.7484,0.766,0.847
SVM_Linear,42,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,70.1,0.749,71.0,0.7874,0.7582,0.7216,0.6466,0.682,0.744
DirectRanker,456,H3K9ac-H3K9me3-H3K27ac-H3K27me3,100,75.3,0.85,73.8,0.8211,0.807,0.7154,0.7654,0.7396,0.952
LogisticRegression,456,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,72.4,0.786,70.6,0.7607,0.729,0.7115,0.6646,0.6872,0.767
RandomForest,456,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,77.3,0.8584,75.0,0.8332,0.8147,0.7599,0.7099,0.734,0.843
SVM_Linear,456,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,73.1,0.7855,69.9,0.7565,0.7223,0.7126,0.6379,0.6732,0.747
DirectRanker,789,H3K9ac-H3K9me3-H3K27ac-H3K27me3,100,72.6,0.81,75.0,0.8422,0.8323,0.7419,0.7714,0.7563,0.958
