model,seed,histone_marker,epochs_trained,val_accuracy,val_auc,test_accuracy,test_auc,test_aucprc,test_precision,test_recall,test_f1,antisymmetry
SVM_Linear,42,H3K27me3,,56.5,0.5733,53.5,0.5525,0.5195,0.5714,0.1331,0.2159,0.176
SVM_Linear,456,H3K27me3,,55.8,0.5726,54.0,0.5549,0.5318,0.6102,0.1481,0.2384,0.178
SVM_Linear,789,H3K27me3,,56.9,0.5911,53.6,0.5527,0.5408,0.6857,0.1431,0.2368,0.147
SVM_Linear,1011,H3K4me3-H3K9ac,,69.8,0.7589,70.6,0.7872,0.7727,0.7441,0.6315,0.6832,0.733
SVM_Linear,123,H3K4me3-H3K9ac,,74.7,0.8276,71.5,0.7834,0.7509,0.7326,0.6626,0.6958,0.781
SVM_Linear,42,H3K4me3-H3K9ac,,73.8,0.8003,72.2,0.8004,0.7851,0.7302,0.6694,0.6985,0.755
SVM_Linear,456,H3K4me3-H3K9ac,,75.7,0.8209,72.3,0.7761,0.7588,0.7413,0.6605,0.6986,0.771
SVM_Linear,789,H3K4me3-H3K9ac,,73.6,0.7935,73.6,0.8127,0.7829,0.7812,0.66,0.7155,0.76
SVM_Linear,1011,H3K4me3-H3K9me3,,69.2,0.7371,70.3,0.7732,0.7295,0.74,0.6295,0.6803,0.761
SVM_Linear,123,H3K4me3-H3K9me3,,73.7,0.8036,70.6,0.7671,0.7418,0.7324,0.6341,0.6797,0.776
SVM_Linear,42,H3K4me3-H3K9me3,,71.8,0.7725,72.4,0.7891,0.7656,0.7283,0.6798,0.7032,0.766
SVM_Linear,456,H3K4me3-H3K9me3,,73.9,0.7994,70.2,0.7605,0.7146,0.7238,0.6255,0.6711,0.779
SVM_Linear,789,H3K4me3-H3K9me3,,73.1,0.784,71.3,0.7777,0.7557,0.7741,0.6064,0.68,0.752
SVM_Linear,1011,H3K4me3-H3K27ac,,69.4,0.7652,72.4,0.8024,0.7944,0.7616,0.6554,0.7045,0.754
SVM_Linear,123,H3K4me3-H3K27ac,,74.1,0.8135,73.2,0.8032,0.7858,0.7424,0.6972,0.7191,0.785
SVM_Linear,42,H3K4me3-H3K27ac,,75.2,0.8138,74.1,0.8167,0.7966,0.7413,0.7089,0.7248,0.759
SVM_Linear,456,H3K4me3-H3K27ac,,75.3,0.8188,72.9,0.79,0.7816,0.7416,0.679,0.7089,0.809
SVM_Linear,789,H3K4me3-H3K27ac,,72.3,0.7935,74.1,0.8171,0.8009,0.7919,0.6581,0.7188,0.781
SVM_Linear,1011,H3K4me3-H3K27me3,,69.6,0.7548,69.2,0.7779,0.7797,0.7205,0.6315,0.673,0.797
SVM_Linear,123,H3K4me3-H3K27me3,,73.1,0.8009,69.8,0.773,0.7501,0.7021,0.6707,0.6861,0.802
SVM_Linear,42,H3K4me3-H3K27me3,,73.5,0.7959,71.9,0.7879,0.7596,0.7193,0.6819,0.7001,0.783
SVM_Linear,456,H3K4me3-H3K27me3,,75.0,0.8154,68.3,0.7521,0.746,0.689,0.6337,0.6602,0.808
SVM_Linear,789,H3K4me3-H3K27me3,,72.5,0.7961,71.3,0.7846,0.7628,0.7488,0.6461,0.6937,0.784
SVM_Linear,1011,H3K9ac-H3K9me3,,69.2,0.747,68.7,0.7553,0.7137,0.7299,0.5976,0.6572,0.713
SVM_Linear,123,H3K9ac-H3K9me3,,73.3,0.7995,70.5,0.7588,0.7367,0.7397,0.6179,0.6733,0.753
SVM_Linear,42,H3K9ac-H3K9me3,,70.7,0.7531,73.4,0.799,0.7793,0.7628,0.6486,0.7011,0.721
SVM_Linear,456,H3K9ac-H3K9me3,,73.7,0.7935,72.6,0.7725,0.7267,0.7611,0.6358,0.6928,0.721
SVM_Linear,789,H3K9ac-H3K9me3,,72.1,0.7759,70.6,0.781,0.7483,0.77,0.5924,0.6697,0.716
SVM_Linear,1011,H3K9ac-H3K27ac,,69.9,0.7651,71.1,0.7822,0.7774,0.7506,0.6355,0.6882,0.754
SVM_Linear,123,H3K9ac-H3K27ac,,74.5,0.8136,72.0,0.7906,0.783,0.75,0.6463,0.6943,0.779
SVM_Linear,42,H3K9ac-H3K27ac,,73.4,0.7956,74.4,0.8253,0.8118,0.7574,0.6881,0.7211,0.759
SVM_Linear,456,H3K9ac-H3K27ac,,74.8,0.8085,73.1,0.7906,0.7693,0.7529,0.6646,0.706,0.767
SVM_Linear,789,H3K9ac-H3K27ac,,72.7,0.7805,74.0,0.8125,0.7892,0.7806,0.672,0.7222,0.756
SVM_Linear,1011,H3K9ac-H3K27me3,,70.1,0.7665,68.1,0.762,0.7632,0.7047,0.6275,0.6639,0.751
SVM_Linear,123,H3K9ac-H3K27me3,,72.1,0.8004,71.3,0.7753,0.7547,0.7273,0.6667,0.6957,0.799
SVM_Linear,42,H3K9ac-H3K27me3,,72.4,0.7891,73.2,0.8031,0.7787,0.7415,0.6798,0.7093,0.773
SVM_Linear,456,H3K9ac-H3K27me3,,73.9,0.8135,71.6,0.7683,0.7596,0.7327,0.6543,0.6913,0.772
SVM_Linear,789,H3K9ac-H3K27me3,,71.9,0.7811,71.9,0.7979,0.7687,0.7569,0.6501,0.6995,0.762
SVM_Linear,1011,H3K9me3-H3K27ac,,67.6,0.7343,70.7,0.7662,0.7194,0.7494,0.6255,0.6819,0.744
SVM_Linear,123,H3K9me3-H3K27ac,,71.5,0.7782,71.2,0.7744,0.7626,0.7417,0.6362,0.6849,0.747
SVM_Linear,42,H3K9me3-H3K27ac,,72.5,0.7614,73.9,0.8132,0.795,0.7594,0.6694,0.7116,0.737
SVM_Linear,456,H3K9me3-H3K27ac,,73.7,0.7966,73.6,0.7794,0.7365,0.7707,0.6502,0.7054,0.788
SVM_Linear,789,H3K9me3-H3K27ac,,70.4,0.7637,71.7,0.7825,0.7601,0.7644,0.6322,0.6921,0.761
SVM_Linear,1011,H3K9me3-H3K27me3,,53.0,0.5557,51.1,0.5516,0.5315,0.5823,0.0916,0.1583,0.121
SVM_Linear,123,H3K9me3-H3K27me3,,51.7,0.5635,52.7,0.5572,0.5398,0.6022,0.1138,0.1915,0.164
SVM_Linear,42,H3K9me3-H3K27me3,,54.2,0.5503,54.3,0.564,0.5312,0.6538,0.106,0.1825,0.114
SVM_Linear,456,H3K9me3-H3K27me3,,55.3,0.5777,53.9,0.5593,0.5198,0.619,0.1337,0.22,0.165
SVM_Linear,789,H3K9me3-H3K27me3,,54.9,0.5787,51.3,0.5222,0.5148,0.6111,0.0875,0.153,0.126
SVM_Linear,1011,H3K27ac-H3K27me3,,69.2,0.7558,69.5,0.7763,0.7764,0.7184,0.6454,0.68,0.798
SVM_Linear,123,H3K27ac-H3K27me3,,71.7,0.7801,71.5,0.7846,0.7791,0.7188,0.6911,0.7047,0.806
SVM_Linear,42,H3K27ac-H3K27me3,,74.0,0.7925,75.1,0.8195,0.7919,0.7566,0.711,0.7331,0.773
SVM_Linear,456,H3K27ac-H3K27me3,,75.3,0.8191,73.3,0.7789,0.7683,0.7541,0.6687,0.7088,0.821
SVM_Linear,789,H3K27ac-H3K27me3,,70.9,0.7696,73.8,0.8037,0.7904,0.7625,0.6958,0.7277,0.81
SVM_Linear,1011,H3K4me3-H3K9ac-H3K9me3,,68.8,0.7333,69.8,0.7598,0.7173,0.7347,0.6235,0.6746,0.714
SVM_Linear,123,H3K4me3-H3K9ac-H3K9me3,,73.8,0.8086,69.5,0.7605,0.737,0.7179,0.626,0.6688,0.766
SVM_Linear,42,H3K4me3-H3K9ac-H3K9me3,,71.1,0.7635,72.5,0.7844,0.7662,0.7352,0.6694,0.7008,0.741
SVM_Linear,456,H3K4me3-H3K9ac-H3K9me3,,74.5,0.7979,71.7,0.7585,0.7168,0.7458,0.6337,0.6852,0.753
SVM_Linear,789,H3K4me3-H3K9ac-H3K9me3,,72.2,0.779,72.4,0.7869,0.7564,0.7748,0.6362,0.6987,0.726
SVM_Linear,1011,H3K4me3-H3K9ac-H3K27ac,,68.3,0.7491,70.5,0.7794,0.7683,0.7368,0.6414,0.6858,0.724
SVM_Linear,123,H3K4me3-H3K9ac-H3K27ac,,75.5,0.8153,72.5,0.7918,0.7712,0.7343,0.6911,0.712,0.767
SVM_Linear,42,H3K4me3-H3K9ac-H3K27ac,,74.4,0.8005,73.8,0.8075,0.788,0.7396,0.7027,0.7207,0.743
SVM_Linear,456,H3K4me3-H3K9ac-H3K27ac,,73.8,0.8066,72.9,0.7758,0.765,0.7449,0.6728,0.707,0.763
SVM_Linear,789,H3K4me3-H3K9ac-H3K27ac,,71.9,0.7835,73.2,0.8164,0.7931,0.7778,0.6541,0.7106,0.754
SVM_Linear,1011,H3K4me3-H3K9ac-H3K27me3,,68.9,0.7482,68.5,0.7673,0.7635,0.7082,0.6335,0.6688,0.756
SVM_Linear,123,H3K4me3-H3K9ac-H3K27me3,,72.9,0.8091,70.0,0.7777,0.7536,0.7051,0.6707,0.6875,0.79
SVM_Linear,42,H3K4me3-H3K9ac-H3K27me3,,73.1,0.7891,71.4,0.787,0.7634,0.7211,0.6611,0.6898,0.756
SVM_Linear,456,H3K4me3-H3K9ac-H3K27me3,,73.8,0.8174,71.5,0.7599,0.7544,0.7258,0.6646,0.6939,0.783
SVM_Linear,789,H3K4me3-H3K9ac-H3K27me3,,71.8,0.7895,73.0,0.7995,0.7705,0.7549,0.6859,0.7188,0.774
SVM_Linear,1011,H3K4me3-H3K9me3-H3K27ac,,67.9,0.7331,71.2,0.7693,0.7268,0.7477,0.6434,0.6916,0.727
SVM_Linear,123,H3K4me3-H3K9me3-H3K27ac,,73.1,0.7969,71.7,0.7798,0.7639,0.7327,0.6687,0.6993,0.763
SVM_Linear,42,H3K4me3-H3K9me3-H3K27ac,,73.4,0.779,74.1,0.8023,0.7765,0.7392,0.7131,0.7259,0.748
SVM_Linear,456,H3K4me3-H3K9me3-H3K27ac,,73.9,0.7971,72.2,0.7751,0.7376,0.7419,0.6564,0.6965,0.775
SVM_Linear,789,H3K4me3-H3K9me3-H3K27ac,,71.6,0.7795,72.1,0.7899,0.7733,0.7745,0.6282,0.6937,0.755
SVM_Linear,1011,H3K4me3-H3K9me3-H3K27me3,,68.4,0.7267,68.1,0.7595,0.7291,0.7029,0.6315,0.6653,0.774
SVM_Linear,123,H3K4me3-H3K9me3-H3K27me3,,72.4,0.7874,70.0,0.7604,0.7411,0.7162,0.6463,0.6795,0.791
SVM_Linear,42,H3K4me3-H3K9me3-H3K27me3,,71.5,0.7645,72.2,0.7791,0.7427,0.7251,0.6798,0.7017,0.767
SVM_Linear,456,H3K4me3-H3K9me3-H3K27me3,,72.8,0.7977,69.0,0.746,0.7046,0.7,0.6337,0.6652,0.769
SVM_Linear,789,H3K4me3-H3K9me3-H3K27me3,,71.6,0.7794,70.3,0.7669,0.7499,0.7407,0.6302,0.681,0.768
SVM_Linear,1011,H3K4me3-H3K27ac-H3K27me3,,69.6,0.7548,70.1,0.7838,0.7841,0.7271,0.6474,0.6849,0.77
SVM_Linear,123,H3K4me3-H3K27ac-H3K27me3,,72.1,0.7986,71.4,0.791,0.7787,0.7119,0.7033,0.7076,0.799
SVM_Linear,42,H3K4me3-H3K27ac-H3K27me3,,74.5,0.8023,73.3,0.8026,0.7739,0.7306,0.7048,0.7175,0.747
SVM_Linear,456,H3K4me3-H3K27ac-H3K27me3,,74.9,0.8166,71.1,0.7726,0.7731,0.7223,0.6584,0.6889,0.786
SVM_Linear,789,H3K4me3-H3K27ac-H3K27me3,,71.2,0.7886,72.8,0.8072,0.794,0.7572,0.6759,0.7143,0.787
SVM_Linear,1011,H3K9ac-H3K9me3-H3K27ac,,68.0,0.7351,68.7,0.7492,0.7131,0.7266,0.6036,0.6594,0.721
SVM_Linear,123,H3K9ac-H3K9me3-H3K27ac,,73.1,0.7927,70.5,0.7688,0.758,0.7351,0.626,0.6762,0.747
SVM_Linear,42,H3K9ac-H3K9me3-H3K27ac,,71.2,0.7534,72.2,0.8065,0.7896,0.7366,0.657,0.6945,0.716
SVM_Linear,456,H3K9ac-H3K9me3-H3K27ac,,73.4,0.7877,72.6,0.7759,0.7352,0.7548,0.6461,0.6962,0.746
SVM_Linear,789,H3K9ac-H3K9me3-H3K27ac,,71.8,0.7707,71.5,0.7826,0.762,0.7571,0.6382,0.6926,0.735
SVM_Linear,1011,H3K9ac-H3K9me3-H3K27me3,,68.4,0.7334,66.8,0.7386,0.7112,0.695,0.6036,0.6461,0.73
SVM_Linear,123,H3K9ac-H3K9me3-H3K27me3,,71.4,0.7837,69.9,0.7527,0.7358,0.7206,0.6341,0.6746,0.777
SVM_Linear,42,H3K9ac-H3K9me3-H3K27me3,,69.7,0.7486,72.1,0.7843,0.7519,0.7371,0.6528,0.6924,0.757
SVM_Linear,456,H3K9ac-H3K9me3-H3K27me3,,73.0,0.7911,71.1,0.7534,0.7166,0.7296,0.644,0.6842,0.736
SVM_Linear,789,H3K9ac-H3K9me3-H3K27me3,,71.3,0.7708,70.0,0.7705,0.7454,0.7434,0.6163,0.6739,0.746
SVM_Linear,1011,H3K9ac-H3K27ac-H3K27me3,,68.4,0.7545,68.1,0.7604,0.7653,0.7029,0.6315,0.6653,0.771
SVM_Linear,123,H3K9ac-H3K27ac-H3K27me3,,72.8,0.7962,71.4,0.7811,0.7737,0.722,0.6809,0.7008,0.793
SVM_Linear,42,H3K9ac-H3K27ac-H3K27me3,,72.8,0.7893,72.9,0.8095,0.7878,0.7323,0.6881,0.7095,0.761
SVM_Linear,456,H3K9ac-H3K27ac-H3K27me3,,73.3,0.8042,70.3,0.7702,0.7632,0.7153,0.6461,0.6789,0.763
SVM_Linear,789,H3K9ac-H3K27ac-H3K27me3,,71.6,0.7746,72.7,0.8024,0.783,0.7478,0.6899,0.7177,0.764
SVM_Linear,1011,H3K9me3-H3K27ac-H3K27me3,,66.6,0.7227,68.3,0.751,0.7165,0.7051,0.6335,0.6674,0.771
SVM_Linear,123,H3K9me3-H3K27ac-H3K27me3,,69.9,0.7639,70.0,0.7645,0.7572,0.7133,0.6524,0.6815,0.784
SVM_Linear,42,H3K9me3-H3K27ac-H3K27me3,,71.2,0.7543,73.5,0.799,0.7631,0.7455,0.6819,0.7123,0.763
SVM_Linear,456,H3K9me3-H3K27ac-H3K27me3,,73.9,0.7945,71.8,0.7608,0.7231,0.7394,0.6481,0.6908,0.812
SVM_Linear,789,H3K9me3-H3K27ac-H3K27me3,,69.7,0.7574,71.9,0.7718,0.7598,0.7467,0.668,0.7051,0.773
SVM_Linear,1011,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,66.8,0.7217,68.9,0.7468,0.7104,0.7185,0.6255,0.6688,0.707
SVM_Linear,123,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,74.0,0.7985,71.0,0.7677,0.7505,0.7254,0.6606,0.6915,0.734
SVM_Linear,42,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,71.8,0.7613,72.9,0.7895,0.766,0.7376,0.6778,0.7064,0.71
SVM_Linear,456,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,72.4,0.7844,72.6,0.7652,0.7287,0.7488,0.6564,0.6996,0.757
SVM_Linear,789,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,71.3,0.7708,71.3,0.7884,0.767,0.7687,0.6143,0.6829,0.728
SVM_Linear,1011,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,68.4,0.7223,67.4,0.7435,0.7133,0.7,0.6135,0.6539,0.722
SVM_Linear,123,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,72.8,0.7921,70.0,0.7568,0.7365,0.7152,0.6484,0.6802,0.771
SVM_Linear,42,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,70.4,0.7524,70.3,0.77,0.7399,0.713,0.6403,0.6747,0.739
SVM_Linear,456,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,73.0,0.7943,70.1,0.7427,0.7059,0.7179,0.6337,0.6732,0.757
SVM_Linear,789,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,72.0,0.7756,71.2,0.771,0.7462,0.7483,0.6441,0.6923,0.752
SVM_Linear,1011,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,67.0,0.7405,68.3,0.7628,0.7587,0.7069,0.6295,0.666,0.727
SVM_Linear,123,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,73.6,0.7997,71.3,0.7824,0.7672,0.7122,0.6992,0.7056,0.783
SVM_Linear,42,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,73.3,0.7919,72.6,0.7935,0.7683,0.7265,0.6902,0.7079,0.739
SVM_Linear,456,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,72.9,0.8015,71.5,0.7591,0.7584,0.7248,0.6667,0.6945,0.754
SVM_Linear,789,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,71.4,0.7799,73.4,0.8063,0.7861,0.7627,0.6839,0.7212,0.749
SVM_Linear,1011,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,68.0,0.7218,68.5,0.7559,0.7264,0.7092,0.6315,0.6681,0.739
SVM_Linear,123,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,71.7,0.7838,70.2,0.7688,0.7556,0.7091,0.6687,0.6883,0.776
SVM_Linear,42,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,72.8,0.7678,72.7,0.7886,0.7495,0.7251,0.6965,0.7105,0.738
SVM_Linear,456,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,73.1,0.7961,71.1,0.7588,0.7255,0.7254,0.6523,0.6869,0.771
SVM_Linear,789,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,71.2,0.7756,70.8,0.7807,0.7721,0.7436,0.6402,0.688,0.757
SVM_Linear,1011,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,66.8,0.7221,66.4,0.7344,0.7095,0.6878,0.6056,0.6441,0.742
SVM_Linear,123,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,71.9,0.7814,69.3,0.7599,0.7529,0.7098,0.6362,0.671,0.766
SVM_Linear,42,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,70.1,0.749,71.0,0.7874,0.7582,0.7216,0.6466,0.682,0.744
SVM_Linear,456,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,73.1,0.7855,69.9,0.7565,0.7223,0.7126,0.6379,0.6732,0.747
SVM_Linear,789,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,71.1,0.7648,71.0,0.7746,0.7623,0.732,0.668,0.6985,0.752
SVM_Linear,1011,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,,66.7,0.7116,67.1,0.7341,0.7062,0.6918,0.6215,0.6548,0.716
SVM_Linear,123,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,,72.8,0.7886,69.6,0.7608,0.7468,0.708,0.6504,0.678,0.759
SVM_Linear,42,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,,70.0,0.753,72.3,0.7752,0.7404,0.7287,0.6757,0.7012,0.71
SVM_Linear,456,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,,72.1,0.7833,70.9,0.7483,0.7158,0.7231,0.6502,0.6847,0.757
SVM_Linear,789,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,,70.5,0.7666,71.1,0.7803,0.7666,0.7432,0.6501,0.6935,0.724
