model,seed,histone_marker,epochs_trained,val_accuracy,val_auc,test_accuracy,test_auc,test_aucprc,test_precision,test_recall,test_f1,antisymmetry
DirectRanker,456,H3K4me3-H3K9ac-H3K9me3,100,75.8,0.85,72.8,0.8183,0.8033,0.6953,0.784,0.7369,0.908
DirectRanker,789,H3K4me3-H3K9ac-H3K9me3,67,73.1,0.81,72.9,0.8255,0.8091,0.7086,0.7833,0.7441,0.88
DirectRanker,1011,H3K4me3-H3K9ac-H3K27ac,100,72.3,0.81,72.9,0.8353,0.8252,0.7175,0.759,0.7377,0.927
DirectRanker,123,H3K4me3-H3K9ac-H3K27ac,44,75.8,0.84,73.7,0.8261,0.8187,0.7173,0.7683,0.7419,0.938
DirectRanker,42,H3K4me3-H3K9ac-H3K27ac,73,76.1,0.85,75.0,0.8555,0.8497,0.7183,0.79,0.7525,0.93
DirectRanker,456,H3K4me3-H3K9ac-H3K27ac,100,77.4,0.85,74.4,0.8265,0.8132,0.7178,0.7798,0.7475,0.926
DirectRanker,789,H3K4me3-H3K9ac-H3K27ac,72,73.0,0.81,75.0,0.8422,0.8301,0.7338,0.7893,0.7605,0.923
DirectRanker,1011,H3K4me3-H3K9ac-H3K27me3,79,72.1,0.8,73.3,0.8298,0.8271,0.7238,0.757,0.74,0.941
DirectRanker,123,H3K4me3-H3K9ac-H3K27me3,48,75.6,0.84,73.1,0.814,0.7971,0.7092,0.7683,0.7376,0.952
DirectRanker,42,H3K4me3-H3K9ac-H3K27me3,77,75.5,0.84,75.2,0.8452,0.84,0.7236,0.7838,0.7525,0.939
DirectRanker,456,H3K4me3-H3K9ac-H3K27me3,100,76.1,0.85,73.0,0.8161,0.8067,0.7045,0.7654,0.7337,0.942
DirectRanker,789,H3K4me3-H3K9ac-H3K27me3,56,73.6,0.82,73.9,0.8288,0.8151,0.7257,0.7734,0.7488,0.933
DirectRanker,1011,H3K4me3-H3K9me3-H3K27ac,100,72.2,0.81,74.0,0.836,0.8244,0.73,0.7649,0.7471,0.93
DirectRanker,123,H3K4me3-H3K9me3-H3K27ac,25,75.9,0.84,73.6,0.8261,0.814,0.7159,0.7683,0.7412,0.937
DirectRanker,42,H3K4me3-H3K9me3-H3K27ac,90,75.1,0.84,76.0,0.8548,0.8491,0.7261,0.8046,0.7633,0.935
DirectRanker,456,H3K4me3-H3K9me3-H3K27ac,58,76.9,0.85,73.3,0.8195,0.8099,0.7094,0.7634,0.7354,0.93
DirectRanker,789,H3K4me3-H3K9me3-H3K27ac,49,73.2,0.81,74.6,0.8374,0.8243,0.7345,0.7753,0.7544,0.925
DirectRanker,1011,H3K4me3-H3K9me3-H3K27me3,73,71.9,0.79,71.5,0.8201,0.8151,0.7043,0.745,0.7241,0.939
DirectRanker,123,H3K4me3-H3K9me3-H3K27me3,50,77.0,0.84,72.1,0.8057,0.7829,0.6983,0.7622,0.7289,0.948
DirectRanker,42,H3K4me3-H3K9me3-H3K27me3,87,75.3,0.84,74.9,0.8363,0.8281,0.7146,0.7963,0.7532,0.934
DirectRanker,456,H3K4me3-H3K9me3-H3K27me3,100,75.7,0.84,71.1,0.8043,0.7916,0.6891,0.7387,0.713,0.942
DirectRanker,789,H3K4me3-H3K9me3-H3K27me3,100,73.3,0.82,72.2,0.8177,0.8103,0.7087,0.7594,0.7332,0.93
DirectRanker,1011,H3K4me3-H3K27ac-H3K27me3,100,72.4,0.8,74.6,0.8392,0.8287,0.7422,0.757,0.7495,0.96
DirectRanker,123,H3K4me3-H3K27ac-H3K27me3,52,76.1,0.84,73.7,0.8301,0.8268,0.7215,0.7581,0.7393,0.965
DirectRanker,42,H3K4me3-H3K27ac-H3K27me3,65,75.9,0.84,76.7,0.8541,0.8485,0.7385,0.7983,0.7672,0.958
DirectRanker,456,H3K4me3-H3K27ac-H3K27me3,100,76.2,0.85,73.6,0.8213,0.8111,0.7194,0.749,0.7339,0.957
DirectRanker,789,H3K4me3-H3K27ac-H3K27me3,52,73.6,0.81,74.7,0.8384,0.8263,0.7432,0.7594,0.7512,0.96
DirectRanker,1011,H3K9ac-H3K9me3-H3K27ac,100,72.4,0.81,73.1,0.8299,0.8194,0.713,0.7769,0.7436,0.909
DirectRanker,123,H3K9ac-H3K9me3-H3K27ac,63,74.7,0.84,72.8,0.8194,0.8117,0.7052,0.7683,0.7354,0.918
DirectRanker,42,H3K9ac-H3K9me3-H3K27ac,100,75.2,0.84,74.5,0.8555,0.8512,0.7077,0.8004,0.7512,0.915
DirectRanker,456,H3K9ac-H3K9me3-H3K27ac,68,75.1,0.85,73.7,0.8203,0.8052,0.7069,0.784,0.7434,0.912
DirectRanker,789,H3K9ac-H3K9me3-H3K27ac,89,72.5,0.81,75.4,0.842,0.8284,0.7358,0.7972,0.7653,0.911
DirectRanker,1011,H3K9ac-H3K9me3-H3K27me3,100,72.2,0.8,71.9,0.816,0.8143,0.7028,0.7629,0.7316,0.917
DirectRanker,123,H3K9ac-H3K9me3-H3K27me3,56,74.4,0.83,72.2,0.8058,0.7905,0.6989,0.7642,0.7301,0.926
DirectRanker,42,H3K9ac-H3K9me3-H3K27me3,99,73.9,0.83,74.8,0.8426,0.8345,0.7148,0.7921,0.7515,0.914
DirectRanker,456,H3K9ac-H3K9me3-H3K27me3,100,74.4,0.84,71.7,0.8099,0.8011,0.689,0.7613,0.7234,0.916
DirectRanker,789,H3K9ac-H3K9me3-H3K27me3,100,71.5,0.81,73.6,0.8286,0.8137,0.7185,0.7813,0.7486,0.91
DirectRanker,1011,H3K9ac-H3K27ac-H3K27me3,78,73.1,0.81,74.1,0.8327,0.8255,0.7263,0.7769,0.7507,0.946
DirectRanker,123,H3K9ac-H3K27ac-H3K27me3,58,75.2,0.84,72.9,0.8233,0.8196,0.7105,0.7581,0.7335,0.951
DirectRanker,42,H3K9ac-H3K27ac-H3K27me3,68,76.0,0.84,76.5,0.8562,0.8525,0.7412,0.7859,0.7629,0.949
DirectRanker,456,H3K9ac-H3K27ac-H3K27me3,59,75.4,0.85,73.9,0.8208,0.8116,0.7159,0.7675,0.7408,0.946
DirectRanker,789,H3K9ac-H3K27ac-H3K27me3,77,72.9,0.81,74.7,0.8401,0.8294,0.7404,0.7654,0.7527,0.957
DirectRanker,1011,H3K9me3-H3K27ac-H3K27me3,100,72.3,0.8,72.9,0.8288,0.8191,0.7208,0.751,0.7356,0.951
DirectRanker,123,H3K9me3-H3K27ac-H3K27me3,100,75.8,0.83,74.4,0.8186,0.8179,0.7218,0.7805,0.75,0.948
DirectRanker,42,H3K9me3-H3K27ac-H3K27me3,100,75.0,0.84,76.2,0.8599,0.8549,0.7297,0.8025,0.7644,0.946
DirectRanker,456,H3K9me3-H3K27ac-H3K27me3,100,75.3,0.85,72.7,0.8159,0.8041,0.7052,0.7531,0.7284,0.95
DirectRanker,789,H3K9me3-H3K27ac-H3K27me3,100,71.7,0.8,75.5,0.8347,0.8177,0.7462,0.7773,0.7614,0.953
DirectRanker,1011,H3K4me3-H3K9ac-H3K9me3-H3K27ac,33,72.6,0.8,73.9,0.8272,0.8195,0.7278,0.7669,0.7468,0.93
DirectRanker,123,H3K4me3-H3K9ac-H3K9me3-H3K27ac,56,76.0,0.84,73.0,0.8279,0.8192,0.7102,0.7622,0.7353,0.94
DirectRanker,42,H3K4me3-H3K9ac-H3K9me3-H3K27ac,73,75.4,0.84,75.6,0.8548,0.8517,0.7257,0.7921,0.7575,0.935
DirectRanker,456,H3K4me3-H3K9ac-H3K9me3-H3K27ac,100,76.6,0.86,74.4,0.8284,0.8147,0.7186,0.7778,0.747,0.93
DirectRanker,789,H3K4me3-H3K9ac-H3K9me3-H3K27ac,32,73.0,0.81,74.9,0.8409,0.8255,0.7351,0.7833,0.7584,0.926
DirectRanker,1011,H3K4me3-H3K9ac-H3K9me3-H3K27me3,85,72.4,0.8,72.7,0.8285,0.824,0.7164,0.755,0.7352,0.942
DirectRanker,123,H3K4me3-H3K9ac-H3K9me3-H3K27me3,56,76.2,0.84,72.4,0.8128,0.795,0.7061,0.752,0.7283,0.953
DirectRanker,42,H3K4me3-H3K9ac-H3K9me3-H3K27me3,100,75.2,0.84,74.4,0.8471,0.8394,0.7143,0.7796,0.7455,0.94
DirectRanker,456,H3K4me3-H3K9ac-H3K9me3-H3K27me3,100,76.2,0.85,73.1,0.8169,0.8068,0.7075,0.7613,0.7334,0.944
DirectRanker,789,H3K4me3-H3K9ac-H3K9me3-H3K27me3,43,73.1,0.81,72.6,0.8238,0.8098,0.7164,0.7535,0.7345,0.933
DirectRanker,1011,H3K4me3-H3K9ac-H3K27ac-H3K27me3,77,72.9,0.81,74.9,0.8376,0.8273,0.7427,0.7649,0.7537,0.96
DirectRanker,123,H3K4me3-H3K9ac-H3K27ac-H3K27me3,48,76.4,0.84,72.6,0.828,0.8234,0.7072,0.7561,0.7308,0.966
DirectRanker,42,H3K4me3-H3K9ac-H3K27ac-H3K27me3,100,76.4,0.85,76.2,0.8586,0.8545,0.7359,0.7879,0.761,0.958
DirectRanker,456,H3K4me3-H3K9ac-H3K27ac-H3K27me3,100,76.0,0.85,73.3,0.8236,0.814,0.7143,0.751,0.7322,0.957
DirectRanker,789,H3K4me3-H3K9ac-H3K27ac-H3K27me3,44,73.3,0.81,75.0,0.8423,0.8289,0.7419,0.7714,0.7563,0.96
DirectRanker,1011,H3K4me3-H3K9me3-H3K27ac-H3K27me3,56,73.1,0.8,74.3,0.8332,0.8252,0.7379,0.757,0.7473,0.961
DirectRanker,123,H3K4me3-H3K9me3-H3K27ac-H3K27me3,100,76.5,0.85,73.3,0.8388,0.8392,0.7159,0.7581,0.7364,0.965
DirectRanker,42,H3K4me3-H3K9me3-H3K27ac-H3K27me3,60,75.7,0.84,77.6,0.8559,0.85,0.7485,0.8046,0.7756,0.959
DirectRanker,456,H3K4me3-H3K9me3-H3K27ac-H3K27me3,75,76.7,0.85,73.5,0.8222,0.8145,0.7188,0.7469,0.7326,0.959
DirectRanker,789,H3K4me3-H3K9me3-H3K27ac-H3K27me3,56,73.9,0.82,75.5,0.8379,0.8276,0.749,0.7714,0.76,0.96
DirectRanker,1011,H3K9ac-H3K9me3-H3K27ac-H3K27me3,100,72.6,0.81,74.4,0.8375,0.8286,0.7312,0.7749,0.7524,0.953
DirectRanker,123,H3K9ac-H3K9me3-H3K27ac-H3K27me3,100,75.6,0.84,73.5,0.8283,0.8309,0.7187,0.7581,0.7379,0.955
DirectRanker,42,H3K9ac-H3K9me3-H3K27ac-H3K27me3,56,76.1,0.84,75.5,0.8524,0.8488,0.7296,0.7796,0.7538,0.951
DirectRanker,456,H3K9ac-H3K9me3-H3K27ac-H3K27me3,100,75.3,0.85,73.8,0.8211,0.807,0.7154,0.7654,0.7396,0.952
DirectRanker,789,H3K9ac-H3K9me3-H3K27ac-H3K27me3,100,72.6,0.81,75.0,0.8422,0.8323,0.7419,0.7714,0.7563,0.958
DirectRanker,1011,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,49,72.6,0.8,74.2,0.8348,0.8296,0.7392,0.751,0.7451,0.961
DirectRanker,123,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,89,76.6,0.85,73.4,0.8352,0.8357,0.7156,0.7622,0.7382,0.966
DirectRanker,42,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,100,76.7,0.85,77.3,0.8651,0.8611,0.7461,0.8004,0.7723,0.959
DirectRanker,456,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,100,76.8,0.86,73.3,0.8222,0.8144,0.7168,0.7449,0.7306,0.959
DirectRanker,789,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,67,73.4,0.81,74.6,0.8397,0.8304,0.7371,0.7694,0.7529,0.96
