model,seed,histone_marker,epochs_trained,val_accuracy,val_auc,test_accuracy,test_auc,test_aucprc,test_precision,test_recall,test_f1,antisymmetry
LogisticRegression,123,H3K9ac-H3K9me3,,74.1,0.7967,70.9,0.7541,0.7338,0.7433,0.624,0.6785,0.748
LogisticRegression,42,H3K9ac-H3K9me3,,71.5,0.766,73.7,0.7992,0.7785,0.7646,0.6549,0.7055,0.725
LogisticRegression,456,H3K9ac-H3K9me3,,74.1,0.7958,72.3,0.7722,0.7325,0.7494,0.6461,0.6939,0.731
LogisticRegression,789,H3K9ac-H3K9me3,,71.8,0.7728,70.7,0.78,0.744,0.7665,0.6004,0.6734,0.73
LogisticRegression,1011,H3K9ac-H3K27ac,,70.2,0.7653,71.7,0.781,0.7764,0.7552,0.6454,0.696,0.752
LogisticRegression,123,H3K9ac-H3K27ac,,75.3,0.8123,72.3,0.789,0.7778,0.7483,0.6585,0.7005,0.79
LogisticRegression,42,H3K9ac-H3K27ac,,73.9,0.797,74.6,0.824,0.8116,0.7621,0.6861,0.7221,0.768
LogisticRegression,456,H3K9ac-H3K27ac,,74.4,0.8077,73.5,0.79,0.7687,0.7564,0.6708,0.711,0.772
LogisticRegression,789,H3K9ac-H3K27ac,,72.3,0.7809,73.8,0.8113,0.7875,0.777,0.672,0.7207,0.756
LogisticRegression,1011,H3K9ac-H3K27me3,,69.8,0.7662,67.9,0.7627,0.7635,0.7016,0.6275,0.6625,0.756
LogisticRegression,123,H3K9ac-H3K27me3,,72.7,0.7998,71.7,0.7764,0.7548,0.7327,0.6687,0.6993,0.79
LogisticRegression,42,H3K9ac-H3K27me3,,72.7,0.7912,73.2,0.8019,0.7777,0.7415,0.6798,0.7093,0.772
LogisticRegression,456,H3K9ac-H3K27me3,,74.4,0.8156,71.9,0.7692,0.7607,0.7335,0.6626,0.6962,0.773
LogisticRegression,789,H3K9ac-H3K27me3,,72.4,0.7809,72.3,0.7973,0.7676,0.758,0.66,0.7056,0.774
LogisticRegression,1011,H3K9me3-H3K27ac,,68.3,0.7341,71.9,0.7762,0.7394,0.7494,0.6614,0.7026,0.773
LogisticRegression,123,H3K9me3-H3K27ac,,72.3,0.7737,71.3,0.7734,0.766,0.7356,0.6504,0.6904,0.765
LogisticRegression,42,H3K9me3-H3K27ac,,72.9,0.7698,74.4,0.8075,0.7854,0.7586,0.6861,0.7205,0.753
LogisticRegression,456,H3K9me3-H3K27ac,,74.9,0.7999,73.6,0.7793,0.7428,0.7618,0.6646,0.7099,0.815
LogisticRegression,789,H3K9me3-H3K27ac,,70.5,0.7664,72.2,0.7818,0.7588,0.766,0.6441,0.6998,0.777
LogisticRegression,1011,H3K9me3-H3K27me3,,53.6,0.5445,53.2,0.5665,0.541,0.6062,0.1932,0.2931,0.208
LogisticRegression,123,H3K9me3-H3K27me3,,53.3,0.5791,54.9,0.5676,0.5545,0.6414,0.189,0.292,0.219
LogisticRegression,42,H3K9me3-H3K27me3,,56.2,0.5659,53.7,0.5456,0.5208,0.5692,0.1538,0.2422,0.204
LogisticRegression,456,H3K9me3-H3K27me3,,53.0,0.5784,52.9,0.5653,0.5251,0.509,0.8724,0.6429,0.208
LogisticRegression,789,H3K9me3-H3K27me3,,56.6,0.589,52.7,0.5386,0.5196,0.6271,0.1471,0.2383,0.179
LogisticRegression,1011,H3K27ac-H3K27me3,,69.3,0.7563,69.6,0.7765,0.7783,0.719,0.6474,0.6813,0.801
LogisticRegression,123,H3K27ac-H3K27me3,,71.8,0.7845,72.1,0.7864,0.7815,0.7261,0.6951,0.7103,0.811
LogisticRegression,42,H3K27ac-H3K27me3,,73.7,0.7937,76.1,0.8192,0.7917,0.7619,0.7318,0.7466,0.787
LogisticRegression,456,H3K27ac-H3K27me3,,76.2,0.8193,72.2,0.7781,0.7662,0.7396,0.6605,0.6978,0.826
LogisticRegression,789,H3K27ac-H3K27me3,,71.1,0.7709,73.8,0.8029,0.7906,0.7603,0.6998,0.7288,0.816
LogisticRegression,1011,H3K4me3-H3K9ac-H3K9me3,,67.8,0.7295,69.7,0.7667,0.7316,0.7256,0.6375,0.6787,0.722
LogisticRegression,123,H3K4me3-H3K9ac-H3K9me3,,74.2,0.8079,70.4,0.7572,0.7333,0.7237,0.6443,0.6817,0.752
LogisticRegression,42,H3K4me3-H3K9ac-H3K9me3,,72.5,0.7728,71.6,0.7822,0.7635,0.7234,0.6632,0.692,0.746
LogisticRegression,456,H3K4me3-H3K9ac-H3K9me3,,74.0,0.7992,71.7,0.7638,0.7278,0.7291,0.6646,0.6954,0.769
LogisticRegression,789,H3K4me3-H3K9ac-H3K9me3,,72.7,0.7808,72.5,0.782,0.7477,0.774,0.6402,0.7008,0.741
LogisticRegression,1011,H3K4me3-H3K9ac-H3K27ac,,68.0,0.7497,70.8,0.7783,0.7745,0.7386,0.6474,0.69,0.735
LogisticRegression,123,H3K4me3-H3K9ac-H3K27ac,,75.1,0.8145,72.9,0.7874,0.761,0.7326,0.7073,0.7198,0.775
LogisticRegression,42,H3K4me3-H3K9ac-H3K27ac,,74.3,0.8021,74.0,0.809,0.7904,0.7397,0.7089,0.724,0.754
LogisticRegression,456,H3K4me3-H3K9ac-H3K27ac,,73.8,0.8063,72.7,0.7793,0.7642,0.7415,0.6728,0.7055,0.77
LogisticRegression,789,H3K4me3-H3K9ac-H3K27ac,,72.2,0.785,73.8,0.8159,0.792,0.7783,0.67,0.7201,0.764
LogisticRegression,1011,H3K4me3-H3K9ac-H3K27me3,,68.3,0.7477,68.4,0.7671,0.7667,0.7095,0.6275,0.666,0.758
LogisticRegression,123,H3K4me3-H3K9ac-H3K27me3,,73.3,0.8101,70.8,0.7765,0.7481,0.7155,0.6748,0.6946,0.784
LogisticRegression,42,H3K4me3-H3K9ac-H3K27me3,,73.7,0.7915,70.4,0.7858,0.7632,0.7051,0.6611,0.6824,0.763
LogisticRegression,456,H3K4me3-H3K9ac-H3K27me3,,74.4,0.8191,71.1,0.7606,0.7551,0.7184,0.6667,0.6916,0.78
LogisticRegression,789,H3K4me3-H3K9ac-H3K27me3,,72.5,0.7898,72.7,0.7999,0.7731,0.75,0.6859,0.7165,0.769
LogisticRegression,1011,H3K4me3-H3K9me3-H3K27ac,,67.6,0.7316,71.5,0.7828,0.7513,0.7416,0.6633,0.7003,0.754
LogisticRegression,123,H3K4me3-H3K9me3-H3K27ac,,73.0,0.7909,71.4,0.7767,0.7628,0.7259,0.6728,0.6983,0.766
LogisticRegression,42,H3K4me3-H3K9me3-H3K27ac,,73.3,0.7833,74.0,0.7994,0.7729,0.7366,0.7152,0.7257,0.753
LogisticRegression,456,H3K4me3-H3K9me3-H3K27ac,,73.8,0.7956,72.0,0.7783,0.7493,0.733,0.6667,0.6983,0.787
LogisticRegression,789,H3K4me3-H3K9me3-H3K27ac,,72.3,0.7821,72.5,0.7876,0.7656,0.774,0.6402,0.7008,0.777
LogisticRegression,1011,H3K4me3-H3K9me3-H3K27me3,,67.9,0.7247,69.7,0.7689,0.7397,0.7206,0.6474,0.6821,0.787
LogisticRegression,123,H3K4me3-H3K9me3-H3K27me3,,72.4,0.7866,69.7,0.7629,0.7528,0.7086,0.6524,0.6794,0.801
LogisticRegression,42,H3K4me3-H3K9me3-H3K27me3,,72.2,0.7748,71.4,0.7738,0.7364,0.7079,0.6902,0.6989,0.777
LogisticRegression,456,H3K4me3-H3K9me3-H3K27me3,,73.8,0.801,70.2,0.7536,0.7161,0.707,0.6605,0.683,0.791
LogisticRegression,789,H3K4me3-H3K9me3-H3K27me3,,72.3,0.7813,70.7,0.7657,0.7421,0.7408,0.6421,0.688,0.789
LogisticRegression,1011,H3K4me3-H3K27ac-H3K27me3,,69.8,0.7542,69.8,0.7847,0.7883,0.7232,0.6454,0.6821,0.77
LogisticRegression,123,H3K4me3-H3K27ac-H3K27me3,,72.9,0.7982,71.8,0.7917,0.7777,0.7143,0.7114,0.7128,0.803
LogisticRegression,42,H3K4me3-H3K27ac-H3K27me3,,74.4,0.8064,73.2,0.8059,0.7779,0.7281,0.7069,0.7173,0.758
LogisticRegression,456,H3K4me3-H3K27ac-H3K27me3,,74.6,0.8174,70.9,0.7749,0.7717,0.7181,0.6605,0.6881,0.807
LogisticRegression,789,H3K4me3-H3K27ac-H3K27me3,,72.4,0.7899,73.7,0.8073,0.7947,0.762,0.6938,0.7263,0.793
LogisticRegression,1011,H3K9ac-H3K9me3-H3K27ac,,68.4,0.7353,69.6,0.7593,0.7301,0.721,0.6434,0.68,0.732
LogisticRegression,123,H3K9ac-H3K9me3-H3K27ac,,73.4,0.7895,71.0,0.7622,0.755,0.7349,0.6423,0.6855,0.76
LogisticRegression,42,H3K9ac-H3K9me3-H3K27ac,,72.5,0.767,72.9,0.8035,0.7856,0.7386,0.6757,0.7058,0.747
LogisticRegression,456,H3K9ac-H3K9me3-H3K27ac,,72.8,0.7862,72.8,0.7754,0.7393,0.7454,0.6687,0.705,0.755
LogisticRegression,789,H3K9ac-H3K9me3-H3K27ac,,71.8,0.7714,72.3,0.7831,0.7576,0.7628,0.6521,0.7031,0.751
LogisticRegression,1011,H3K9ac-H3K9me3-H3K27me3,,68.7,0.7373,66.9,0.7479,0.7212,0.6896,0.6195,0.6527,0.742
LogisticRegression,123,H3K9ac-H3K9me3-H3K27me3,,72.6,0.7823,70.0,0.752,0.7405,0.7222,0.6341,0.6753,0.773
LogisticRegression,42,H3K9ac-H3K9me3-H3K27me3,,71.4,0.7628,71.7,0.7792,0.7506,0.7271,0.659,0.6914,0.758
LogisticRegression,456,H3K9ac-H3K9me3-H3K27me3,,73.3,0.7948,71.2,0.7589,0.7238,0.724,0.6584,0.6897,0.76
LogisticRegression,789,H3K9ac-H3K9me3-H3K27me3,,71.4,0.7696,70.3,0.767,0.7315,0.7395,0.6322,0.6817,0.761
LogisticRegression,1011,H3K9ac-H3K27ac-H3K27me3,,68.9,0.7555,68.1,0.7624,0.7663,0.7029,0.6315,0.6653,0.769
LogisticRegression,123,H3K9ac-H3K27ac-H3K27me3,,73.4,0.7978,71.1,0.78,0.7716,0.7183,0.6789,0.698,0.797
LogisticRegression,42,H3K9ac-H3K27ac-H3K27me3,,73.4,0.7911,73.0,0.8097,0.7885,0.7339,0.6881,0.7103,0.783
LogisticRegression,456,H3K9ac-H3K27ac-H3K27me3,,74.3,0.8056,71.1,0.7709,0.7625,0.7204,0.6626,0.6902,0.774
LogisticRegression,789,H3K9ac-H3K27ac-H3K27me3,,72.1,0.7759,72.8,0.8016,0.7821,0.7473,0.6938,0.7196,0.778
LogisticRegression,1011,H3K9me3-H3K27ac-H3K27me3,,67.4,0.7273,69.6,0.7623,0.7387,0.7143,0.6574,0.6846,0.787
LogisticRegression,123,H3K9me3-H3K27ac-H3K27me3,,70.1,0.7623,70.3,0.7651,0.7647,0.7106,0.6687,0.689,0.781
LogisticRegression,42,H3K9me3-H3K27ac-H3K27me3,,72.0,0.7627,73.9,0.7919,0.7567,0.7391,0.7069,0.7226,0.771
LogisticRegression,456,H3K9me3-H3K27ac-H3K27me3,,74.4,0.799,71.5,0.7655,0.7308,0.7279,0.6605,0.6926,0.821
LogisticRegression,789,H3K9me3-H3K27ac-H3K27me3,,70.8,0.7606,72.2,0.7719,0.7546,0.7451,0.6799,0.711,0.795
LogisticRegression,1011,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,66.9,0.7216,69.9,0.759,0.7351,0.7238,0.6474,0.6835,0.721
LogisticRegression,123,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,74.3,0.7985,71.4,0.7617,0.7456,0.7229,0.6789,0.7002,0.755
LogisticRegression,42,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,72.1,0.7703,72.9,0.7899,0.7642,0.7234,0.7069,0.715,0.738
LogisticRegression,456,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,72.6,0.7838,72.9,0.77,0.7399,0.7438,0.6749,0.7077,0.765
LogisticRegression,789,H3K4me3-H3K9ac-H3K9me3-H3K27ac,,72.6,0.775,72.0,0.7874,0.76,0.7674,0.6362,0.6957,0.754
LogisticRegression,1011,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,67.5,0.7208,68.2,0.7532,0.7293,0.7035,0.6335,0.6667,0.737
LogisticRegression,123,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,73.0,0.7952,71.2,0.7562,0.7416,0.7257,0.6667,0.6949,0.779
LogisticRegression,42,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,72.4,0.7652,70.2,0.7665,0.7387,0.7047,0.6549,0.6789,0.745
LogisticRegression,456,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,73.2,0.797,72.0,0.754,0.72,0.7269,0.679,0.7021,0.773
LogisticRegression,789,H3K4me3-H3K9ac-H3K9me3-H3K27me3,,71.7,0.7786,71.9,0.7693,0.7377,0.7489,0.664,0.7039,0.764
LogisticRegression,1011,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,66.9,0.7411,68.7,0.7641,0.7671,0.7095,0.6375,0.6716,0.738
LogisticRegression,123,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,73.7,0.8034,71.8,0.7798,0.7619,0.7143,0.7114,0.7128,0.782
LogisticRegression,42,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,73.7,0.7948,73.2,0.7956,0.772,0.7271,0.7089,0.7179,0.746
LogisticRegression,456,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,73.3,0.8029,70.9,0.7628,0.7576,0.7171,0.6626,0.6888,0.767
LogisticRegression,789,H3K4me3-H3K9ac-H3K27ac-H3K27me3,,71.5,0.7821,73.5,0.807,0.787,0.7621,0.6879,0.7231,0.766
LogisticRegression,1011,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,67.5,0.7242,69.6,0.7694,0.7486,0.7152,0.6554,0.684,0.756
LogisticRegression,123,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,72.2,0.7816,70.9,0.7718,0.765,0.7134,0.6829,0.6978,0.779
LogisticRegression,42,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,73.2,0.7765,72.6,0.7848,0.747,0.7207,0.7027,0.7116,0.742
LogisticRegression,456,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,73.5,0.7964,71.3,0.7686,0.738,0.7168,0.677,0.6963,0.792
LogisticRegression,789,H3K4me3-H3K9me3-H3K27ac-H3K27me3,,72.4,0.7788,72.0,0.7821,0.763,0.754,0.6581,0.7028,0.786
LogisticRegression,1011,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,67.4,0.7279,67.6,0.7467,0.728,0.691,0.6414,0.6653,0.752
LogisticRegression,123,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,71.8,0.7775,69.6,0.7579,0.754,0.707,0.6524,0.6786,0.774
LogisticRegression,42,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,71.4,0.762,71.9,0.7842,0.757,0.7262,0.6674,0.6956,0.762
LogisticRegression,456,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,72.4,0.786,70.6,0.7607,0.729,0.7115,0.6646,0.6872,0.767
LogisticRegression,789,H3K9ac-H3K9me3-H3K27ac-H3K27me3,,71.3,0.7664,71.8,0.7748,0.7527,0.7407,0.6759,0.7069,0.769
LogisticRegression,1011,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,,66.7,0.7137,67.7,0.7485,0.7332,0.6933,0.6394,0.6653,0.728
LogisticRegression,123,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,,73.0,0.7897,70.0,0.7574,0.7489,0.7051,0.6707,0.6875,0.759
LogisticRegression,42,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,,72.2,0.7645,72.2,0.7738,0.7406,0.7155,0.7006,0.708,0.727
LogisticRegression,456,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,,72.8,0.7829,71.9,0.7588,0.7275,0.7233,0.6831,0.7026,0.772
LogisticRegression,789,H3K4me3-H3K9ac-H3K9me3-H3K27ac-H3K27me3,,71.9,0.7735,71.6,0.781,0.7574,0.7483,0.6561,0.6992,0.761
